"signed_distances","normals:0","normals:1","normals:2","Points:0","Points:1","Points:2"
0.24895,-0.52139,0.83667,-0.16772,-0.63951,0.86049,-0.13951
0.19681,-0.52139,0.83667,-0.16772,-0.53951,0.86049,-0.13951
0.14468,-0.52127,0.83672,-0.16784,-0.43951,0.86049,-0.13951
0.10133,-0.16807,0.97078,-0.17127,-0.33951,0.86049,-0.13951
0.084523,-0.16807,0.97078,-0.17127,-0.23951,0.86049,-0.13951
0.067716,-0.16807,0.97078,-0.17127,-0.13951,0.86049,-0.13951
0.050588,-0.17127,0.97078,-0.16807,-0.039506,0.86049,-0.13951
0.054019,0.16817,0.97131,-0.16817,0.060494,0.86049,-0.13951
0.070835,0.16817,0.97131,-0.16817,0.16049,0.86049,-0.13951
0.087777,0.17135,0.97019,-0.17135,0.26049,0.86049,-0.13951
0.10615,0.35261,0.91971,-0.17265,0.36049,0.86049,-0.13951
0.15563,0.52138,0.83666,-0.16784,0.46049,0.86049,-0.13951
0.20777,0.52138,0.83666,-0.16784,0.56049,0.86049,-0.13951
0.2599,0.52128,0.83674,-0.16771,0.66049,0.86049,-0.13951
0.31203,0.52128,0.83674,-0.16771,0.76049,0.86049,-0.13951
0.37357,0.69652,0.69661,-0.17205,0.86049,0.86049,-0.13951
0.38476,-0.52139,0.83667,-0.16772,-0.73951,0.96049,-0.13951
0.33262,-0.52139,0.83667,-0.16772,-0.63951,0.96049,-0.13951
0.28048,-0.52127,0.83672,-0.16784,-0.53951,0.96049,-0.13951
0.22851,-0.35099,0.92032,-0.17267,-0.43951,0.96049,-0.13951
0.19841,-0.16807,0.97078,-0.17127,-0.33951,0.96049,-0.13951
0.1816,-0.16807,0.97078,-0.17127,-0.23951,0.96049,-0.13951
0.16479,-0.16807,0.97078,-0.17127,-0.13951,0.96049,-0.13951
0.14767,-0.17127,0.97078,-0.16807,-0.039506,0.96049,-0.13951
0.15115,0.16817,0.97131,-0.16817,0.060494,0.96049,-0.13951
0.16797,0.16817,0.97131,-0.16817,0.16049,0.96049,-0.13951
0.1848,0.17135,0.97019,-0.17135,0.26049,0.96049,-0.13951
0.20193,0.17135,0.97019,-0.17135,0.36049,0.96049,-0.13951
0.2393,0.52138,0.83666,-0.16784,0.46049,0.96049,-0.13951
0.29143,0.52138,0.83666,-0.16784,0.56049,0.96049,-0.13951
0.34357,0.52138,0.83666,-0.16784,0.66049,0.96049,-0.13951
0.39571,0.52128,0.83674,-0.16771,0.76049,0.96049,-0.13951
0.36415,-0.52127,0.83672,-0.16784,-0.53951,1.0605,-0.13951
0.31788,-0.35099,0.92032,-0.17267,-0.43951,1.0605,-0.13951
0.29549,-0.16807,0.97078,-0.17127,-0.33951,1.0605,-0.13951
0.27868,-0.16807,0.97078,-0.17127,-0.23951,1.0605,-0.13951
0.26187,-0.16807,0.97078,-0.17127,-0.13951,1.0605,-0.13951
0.24476,-0.0015771,0.98534,-0.17059,-0.039506,1.0605,-0.13951
0.24828,0.16817,0.97131,-0.16817,0.060494,1.0605,-0.13951
0.2651,0.16817,0.97131,-0.16817,0.16049,1.0605,-0.13951
0.28191,0.16817,0.97131,-0.16817,0.26049,1.0605,-0.13951
0.29895,0.17135,0.97019,-0.17135,0.36049,1.0605,-0.13951
0.3258,0.35261,0.91971,-0.17265,0.46049,1.0605,-0.13951
0.3751,0.52138,0.83666,-0.16784,0.56049,1.0605,-0.13951
0.39256,-0.16807,0.97078,-0.17127,-0.33951,1.1605,-0.13951
0.37576,-0.16807,0.97078,-0.17127,-0.23951,1.1605,-0.13951
0.35895,-0.16807,0.97078,-0.17127,-0.13951,1.1605,-0.13951
0.34237,-0.0015771,0.98534,-0.17059,-0.039506,1.1605,-0.13951
0.34541,0.16817,0.97131,-0.16817,0.060494,1.1605,-0.13951
0.36223,0.16817,0.97131,-0.16817,0.16049,1.1605,-0.13951
0.37904,0.16817,0.97131,-0.16817,0.26049,1.1605,-0.13951
0.39597,0.17135,0.97019,-0.17135,0.36049,1.1605,-0.13951
0.37524,-0.35569,-0.93461,0.00039309,-0.43951,-1.1395,-0.039506
0.35572,-0.17059,-0.98534,0.0015771,-0.33951,-1.1395,-0.039506
0.33877,-0.17059,-0.98534,0.0015771,-0.23951,-1.1395,-0.039506
0.32184,-0.17059,-0.98534,0.0015771,-0.13951,-1.1395,-0.039506
0.30516,-4.759e-08,-1,-1.0976e-07,-0.039506,-1.1395,-0.039506
0.30846,0.17059,-0.98534,-0.0015774,0.060494,-1.1395,-0.039506
0.32539,0.17059,-0.98534,-0.0015774,0.16049,-1.1395,-0.039506
0.34233,0.17059,-0.98534,-0.0015774,0.26049,-1.1395,-0.039506
0.35928,0.17059,-0.98534,-0.0015774,0.36049,-1.1395,-0.039506
0.38172,0.35568,-0.93461,-0.00039318,0.46049,-1.1395,-0.039506
0.38276,-0.52888,-0.8487,-6.1459e-05,-0.63951,-1.0395,-0.039506
0.3302,-0.52888,-0.8487,-6.1459e-05,-0.53951,-1.0395,-0.039506
0.28155,-0.35569,-0.93461,0.00039309,-0.43951,-1.0395,-0.039506
0.25803,-0.17059,-0.98534,0.0015771,-0.33951,-1.0395,-0.039506
0.24118,-0.17059,-0.98534,0.0015771,-0.23951,-1.0395,-0.039506
0.22437,-0.16817,-0.97131,-0.16817,-0.13951,-1.0395,-0.039506
0.20755,-0.16817,-0.97131,-0.16817,-0.039506,-1.0395,-0.039506
0.21109,0.16807,-0.97078,-0.17127,0.060494,-1.0395,-0.039506
0.2279,0.16807,-0.97078,-0.17127,0.16049,-1.0395,-0.039506
0.24472,0.17059,-0.98534,-0.0015774,0.26049,-1.0395,-0.039506
0.26157,0.17059,-0.98534,-0.0015774,0.36049,-1.0395,-0.039506
0.29013,0.35568,-0.93461,-0.00039318,0.46049,-1.0395,-0.039506
0.34123,0.52888,-0.8487,6.1527e-05,0.56049,-1.0395,-0.039506
0.39381,0.52888,-0.8487,6.1527e-05,0.66049,-1.0395,-0.039506
0.35097,-0.52888,-0.8487,-6.1459e-05,-0.73951,-0.93951,-0.039506
0.29848,-0.52888,-0.8487,-6.1459e-05,-0.63951,-0.93951,-0.039506
0.24615,-0.52888,-0.8487,-6.1459e-05,-0.53951,-0.93951,-0.039506
0.19401,-0.52138,-0.83666,-0.16784,-0.43951,-0.93951,-0.039506
0.16087,-0.16817,-0.97131,-0.16817,-0.33951,-0.93951,-0.039506
0.14405,-0.16817,-0.97131,-0.16817,-0.23951,-0.93951,-0.039506
0.12723,-0.16817,-0.97131,-0.16817,-0.13951,-0.93951,-0.039506
0.11042,-0.16817,-0.97131,-0.16817,-0.039506,-0.93951,-0.039506
0.11401,0.16807,-0.97078,-0.17127,0.060494,-0.93951,-0.039506
0.13082,0.16807,-0.97078,-0.17127,0.16049,-0.93951,-0.039506
0.14763,0.16807,-0.97078,-0.17127,0.26049,-0.93951,-0.039506
0.16443,0.35099,-0.92032,-0.17267,0.36049,-0.93951,-0.039506
0.20495,0.52139,-0.83667,-0.16772,0.46049,-0.93951,-0.039506
0.25712,0.52888,-0.8487,6.1527e-05,0.56049,-0.93951,-0.039506
0.30948,0.52888,-0.8487,6.1527e-05,0.66049,-0.93951,-0.039506
0.362,0.52888,-0.8487,6.1527e-05,0.76049,-0.93951,-0.039506
0.32757,-0.70711,-0.70711,-4.017e-08,-0.83951,-0.83951,-0.039506
0.26681,-0.52888,-0.8487,-6.1459e-05,-0.73951,-0.83951,-0.039506
0.21462,-0.52138,-0.83666,-0.16784,-0.63951,-0.83951,-0.039506
0.16248,-0.52138,-0.83666,-0.16784,-0.53951,-0.83951,-0.039506
0.11034,-0.52138,-0.83666,-0.16784,-0.43951,-0.83951,-0.039506
0.063819,-0.17135,-0.97019,-0.17135,-0.33951,-0.83951,-0.039506
0.04692,-0.16817,-0.97131,-0.16817,-0.23951,-0.83951,-0.039506
0.030104,-0.16817,-0.97131,-0.16817,-0.13951,-0.83951,-0.039506
0.013287,-0.16817,-0.97131,-0.16817,-0.039506,-0.83951,-0.039506
0.016934,0.16807,-0.97078,-0.17127,0.060494,-0.83951,-0.039506
0.033741,0.16807,-0.97078,-0.17127,0.16049,-0.83951,-0.039506
0.050549,0.16807,-0.97078,-0.17127,0.26049,-0.83951,-0.039506
0.069666,0.35099,-0.92032,-0.17267,0.36049,-0.83951,-0.039506
0.12128,0.52139,-0.83667,-0.16772,0.46049,-0.83951,-0.039506
0.17342,0.52139,-0.83667,-0.16772,0.56049,-0.83951,-0.039506
0.22556,0.52139,-0.83667,-0.16772,0.66049,-0.83951,-0.039506
0.27787,0.70711,-0.70711,-4.0917e-08,0.76049,-0.83951,-0.039506
0.34263,0.70711,-0.70711,-4.0917e-08,0.86049,-0.83951,-0.039506
0.35097,-0.8487,-0.52888,6.1512e-05,-0.93951,-0.73951,-0.039506
0.26681,-0.8487,-0.52888,6.1512e-05,-0.83951,-0.73951,-0.039506
0.18782,-0.69652,-0.69661,-0.17205,-0.73951,-0.73951,-0.039506
0.13095,-0.52138,-0.83666,-0.16784,-0.63951,-0.73951,-0.039506
0.078816,-0.52138,-0.83666,-0.16784,-0.53951,-0.73951,-0.039506
0.026678,-0.52138,-0.83666,-0.16784,-0.43951,-0.73951,-0.039506
-0.02546,-0.52138,-0.83666,-0.16784,-0.33951,-0.73951,-0.039506
-0.050211,-0.16817,-0.97131,-0.16817,-0.23951,-0.73951,-0.039506
-0.067027,-0.16817,-0.97131,-0.16817,-0.13951,-0.73951,-0.039506
-0.083844,-0.16817,-0.97131,-0.16817,-0.039506,-0.73951,-0.039506
-0.080144,0.16807,-0.97078,-0.17127,0.060494,-0.73951,-0.039506
-0.063337,0.16807,-0.97078,-0.17127,0.16049,-0.73951,-0.039506
-0.04653,0.16807,-0.97078,-0.17127,0.26049,-0.73951,-0.039506
-0.014523,0.52139,-0.83667,-0.16772,0.36049,-0.73951,-0.039506
0.037616,0.52139,-0.83667,-0.16772,0.46049,-0.73951,-0.039506
0.089755,0.52139,-0.83667,-0.16772,0.56049,-0.73951,-0.039506
0.14189,0.52139,-0.83667,-0.16772,0.66049,-0.73951,-0.039506
0.20298,0.69661,-0.69652,-0.17205,0.76049,-0.73951,-0.039506
0.28444,0.8487,-0.52888,-6.155e-05,0.86049,-0.73951,-0.039506
0.36867,0.8487,-0.52888,-6.155e-05,0.96049,-0.73951,-0.039506
0.38276,-0.8487,-0.52888,6.1512e-05,-1.0395,-0.63951,-0.039506
0.29848,-0.8487,-0.52888,6.1512e-05,-0.93951,-0.63951,-0.039506
0.21462,-0.83667,-0.52139,-0.16772,-0.83951,-0.63951,-0.039506
0.13095,-0.83667,-0.52139,-0.16772,-0.73951,-0.63951,-0.039506
0.048505,-0.69652,-0.69661,-0.17205,-0.63951,-0.63951,-0.039506
-0.00485,-0.52138,-0.83666,-0.16784,-0.53951,-0.63951,-0.039506
-0.056988,-0.52138,-0.83666,-0.16784,-0.43951,-0.63951,-0.039506
-0.10913,-0.52138,-0.83666,-0.16784,-0.33951,-0.63951,-0.039506
-0.14734,-0.16817,-0.97131,-0.16817,-0.23951,-0.63951,-0.039506
-0.16416,-0.16817,-0.97131,-0.16817,-0.13951,-0.63951,-0.039506
-0.18097,-0.16817,-0.97131,-0.16817,-0.039506,-0.63951,-0.039506
-0.17722,0.16807,-0.97078,-0.17127,0.060494,-0.63951,-0.039506
-0.16042,0.16807,-0.97078,-0.17127,0.16049,-0.63951,-0.039506
-0.14361,0.16807,-0.97078,-0.17127,0.26049,-0.63951,-0.039506
-0.09819,0.52139,-0.83667,-0.16772,0.36049,-0.63951,-0.039506
-0.046051,0.52139,-0.83667,-0.16772,0.46049,-0.63951,-0.039506
0.0060877,0.52139,-0.83667,-0.16772,0.56049,-0.63951,-0.039506
0.064844,0.83674,-0.52128,-0.16771,0.66049,-0.63951,-0.039506
0.14851,0.83666,-0.52138,-0.16784,0.76049,-0.63951,-0.039506
0.23218,0.83666,-0.52138,-0.16784,0.86049,-0.63951,-0.039506
0.31614,0.8487,-0.52888,-6.155e-05,0.96049,-0.63951,-0.039506
0.3302,-0.8487,-0.52888,6.1512e-05,-1.0395,-0.53951,-0.039506
0.24615,-0.8487,-0.52888,6.1512e-05,-0.93951,-0.53951,-0.039506
0.16248,-0.83667,-0.52139,-0.16772,-0.83951,-0.53951,-0.039506
0.078812,-0.83667,-0.52139,-0.16772,-0.73951,-0.53951,-0.039506
-0.004855,-0.83667,-0.52139,-0.16772,-0.63951,-0.53951,-0.039506
-0.08852,-0.52128,-0.83674,-0.16771,-0.53951,-0.53951,-0.039506
-0.14065,-0.52138,-0.83666,-0.16784,-0.43951,-0.53951,-0.039506
-0.19279,-0.52138,-0.83666,-0.16784,-0.33951,-0.53951,-0.039506
-0.24437,-0.17135,-0.97019,-0.17135,-0.23951,-0.53951,-0.039506
-0.26129,-0.16817,-0.97131,-0.16817,-0.13951,-0.53951,-0.039506
-0.27811,-0.16817,-0.97131,-0.16817,-0.039506,-0.53951,-0.039506
-0.2743,0.16807,-0.97078,-0.17127,0.060494,-0.53951,-0.039506
-0.25749,0.16807,-0.97078,-0.17127,0.16049,-0.53951,-0.039506
-0.23399,0.52127,-0.83672,-0.16784,0.26049,-0.53951,-0.039506
-0.18186,0.52139,-0.83667,-0.16772,0.36049,-0.53951,-0.039506
-0.12972,0.52139,-0.83667,-0.16772,0.46049,-0.53951,-0.039506
-0.070959,0.83674,-0.52128,-0.16771,0.56049,-0.53951,-0.039506
0.012709,0.83666,-0.52138,-0.16784,0.66049,-0.53951,-0.039506
0.096375,0.83666,-0.52138,-0.16784,0.76049,-0.53951,-0.039506
0.18004,0.83666,-0.52138,-0.16784,0.86049,-0.53951,-0.039506
0.26375,0.8487,-0.52888,-6.155e-05,0.96049,-0.53951,-0.039506
0.3479,0.8487,-0.52888,-6.155e-05,1.0605,-0.53951,-0.039506
0.37524,-0.93461,-0.35568,-0.00039308,-1.1395,-0.43951,-0.039506
0.28155,-0.93461,-0.35568,-0.00039308,-1.0395,-0.43951,-0.039506
0.19401,-0.83672,-0.52127,-0.16784,-0.93951,-0.43951,-0.039506
0.11034,-0.83667,-0.52139,-0.16772,-0.83951,-0.43951,-0.039506
0.026673,-0.83667,-0.52139,-0.16772,-0.73951,-0.43951,-0.039506
-0.056994,-0.83667,-0.52139,-0.16772,-0.63951,-0.43951,-0.039506
-0.14066,-0.83667,-0.52139,-0.16772,-0.53951,-0.43951,-0.039506
-0.22432,-0.52128,-0.83674,-0.16771,-0.43951,-0.43951,-0.039506
-0.27646,-0.52138,-0.83666,-0.16784,-0.33951,-0.43951,-0.039506
-0.32859,-0.52138,-0.83666,-0.16784,-0.23951,-0.43951,-0.039506
-0.35842,-0.16817,-0.97131,-0.16817,-0.13951,-0.43951,-0.039506
-0.37524,-0.16817,-0.97131,-0.16817,-0.039506,-0.43951,-0.039506
-0.37138,0.16807,-0.97078,-0.17127,0.060494,-0.43951,-0.039506
-0.35457,0.16807,-0.97078,-0.17127,0.16049,-0.43951,-0.039506
-0.31766,0.52139,-0.83667,-0.16772,0.26049,-0.43951,-0.039506
-0.26553,0.52139,-0.83667,-0.16772,0.36049,-0.43951,-0.039506
-0.20676,0.83674,-0.52128,-0.16771,0.46049,-0.43951,-0.039506
-0.12309,0.83666,-0.52138,-0.16784,0.56049,-0.43951,-0.039506
-0.039428,0.83666,-0.52138,-0.16784,0.66049,-0.43951,-0.039506
0.044237,0.83666,-0.52138,-0.16784,0.76049,-0.43951,-0.039506
0.1279,0.83666,-0.52138,-0.16784,0.86049,-0.43951,-0.039506
0.21161,0.91971,-0.35261,-0.17265,0.96049,-0.43951,-0.039506
0.30088,0.93461,-0.35568,0.00039301,1.0605,-0.43951,-0.039506
0.3953,0.93461,-0.35568,0.00039301,1.1605,-0.43951,-0.039506
0.35572,-0.98534,-0.17059,-0.0015773,-1.1395,-0.33951,-0.039506
0.25803,-0.98534,-0.17059,-0.0015773,-1.0395,-0.33951,-0.039506
0.16091,-0.97078,-0.16807,-0.17127,-0.93951,-0.33951,-0.039506
0.063828,-0.97078,-0.16807,-0.17127,-0.83951,-0.33951,-0.039506
-0.025463,-0.83672,-0.52127,-0.16784,-0.73951,-0.33951,-0.039506
-0.10913,-0.83667,-0.52139,-0.16772,-0.63951,-0.33951,-0.039506
-0.1928,-0.83667,-0.52139,-0.16772,-0.53951,-0.33951,-0.039506
-0.27647,-0.83667,-0.52139,-0.16772,-0.43951,-0.33951,-0.039506
-0.36012,-0.52128,-0.83674,-0.16771,-0.33951,-0.33951,-0.039506
-0.34256,0.83666,-0.52138,-0.16784,0.36049,-0.33951,-0.039506
-0.2589,0.83666,-0.52138,-0.16784,0.46049,-0.33951,-0.039506
-0.17523,0.83666,-0.52138,-0.16784,0.56049,-0.33951,-0.039506
-0.091566,0.83666,-0.52138,-0.16784,0.66049,-0.33951,-0.039506
-0.0079005,0.83666,-0.52138,-0.16784,0.76049,-0.33951,-0.039506
0.084181,0.97019,-0.17135,-0.17135,0.86049,-0.33951,-0.039506
0.18125,0.97131,-0.16816,-0.16817,0.96049,-0.33951,-0.039506
0.27848,0.98534,-0.17059,0.0015772,1.0605,-0.33951,-0.039506
0.37628,0.98534,-0.17059,0.0015772,1.1605,-0.33951,-0.039506
0.33877,-0.98534,-0.17059,-0.0015773,-1.1395,-0.23951,-0.039506
0.24118,-0.98534,-0.17059,-0.0015773,-1.0395,-0.23951,-0.039506
0.1441,-0.97078,-0.16807,-0.17127,-0.93951,-0.23951,-0.039506
0.047021,-0.97078,-0.16807,-0.17127,-0.83951,-0.23951,-0.039506
-0.050057,-0.97078,-0.16807,-0.17127,-0.73951,-0.23951,-0.039506
-0.14714,-0.97078,-0.16807,-0.17127,-0.63951,-0.23951,-0.039506
-0.24421,-0.97078,-0.16807,-0.17127,-0.53951,-0.23951,-0.039506
-0.32861,-0.83667,-0.52139,-0.16772,-0.43951,-0.23951,-0.039506
-0.3947,0.83666,-0.52138,-0.16784,0.36049,-0.23951,-0.039506
-0.31104,0.83666,-0.52138,-0.16784,0.46049,-0.23951,-0.039506
-0.22401,0.97019,-0.17135,-0.17135,0.56049,-0.23951,-0.039506
-0.12696,0.97131,-0.16816,-0.16817,0.66049,-0.23951,-0.039506
-0.029825,0.97131,-0.16816,-0.16817,0.76049,-0.23951,-0.039506
0.067306,0.97131,-0.16816,-0.16817,0.86049,-0.23951,-0.039506
0.16444,0.97131,-0.16816,-0.16817,0.96049,-0.23951,-0.039506
0.26161,0.98534,-0.17059,0.0015772,1.0605,-0.23951,-0.039506
0.35932,0.98534,-0.17059,0.0015772,1.1605,-0.23951,-0.039506
0.32184,-0.98534,-0.17059,-0.0015773,-1.1395,-0.13951,-0.039506
0.22437,-0.97078,-0.16807,-0.17127,-1.0395,-0.13951,-0.039506
0.12729,-0.97078,-0.16807,-0.17127,-0.93951,-0.13951,-0.039506
0.030214,-0.97078,-0.16807,-0.17127,-0.83951,-0.13951,-0.039506
-0.066864,-0.97078,-0.16807,-0.17127,-0.73951,-0.13951,-0.039506
-0.16394,-0.97078,-0.16807,-0.17127,-0.63951,-0.13951,-0.039506
-0.26102,-0.97078,-0.16807,-0.17127,-0.53951,-0.13951,-0.039506
-0.3581,-0.97078,-0.16807,-0.17127,-0.43951,-0.13951,-0.039506
-0.33803,0.97131,-0.16816,-0.16817,0.46049,-0.13951,-0.039506
-0.2409,0.97131,-0.16816,-0.16817,0.56049,-0.13951,-0.039506
-0.14377,0.97131,-0.16816,-0.16817,0.66049,-0.13951,-0.039506
-0.046642,0.97131,-0.16816,-0.16817,0.76049,-0.13951,-0.039506
0.050489,0.97131,-0.16816,-0.16817,0.86049,-0.13951,-0.039506
0.14762,0.97131,-0.16816,-0.16817,0.96049,-0.13951,-0.039506
0.24476,0.98534,-0.17059,0.0015772,1.0605,-0.13951,-0.039506
0.34237,0.98534,-0.17059,0.0015772,1.1605,-0.13951,-0.039506
0.30516,-1,8.9897e-08,-8.103e-08,-1.1395,-0.039506,-0.039506
0.20756,-0.97078,-0.16807,-0.17127,-1.0395,-0.039506,-0.039506
0.11048,-0.97078,-0.16807,-0.17127,-0.93951,-0.039506,-0.039506
0.013406,-0.97078,-0.16807,-0.17127,-0.83951,-0.039506,-0.039506
-0.083672,-0.97078,-0.16967,-0.16967,-0.73951,-0.039506,-0.039506
-0.18075,-0.97078,-0.16967,-0.16967,-0.63951,-0.039506,-0.039506
-0.27783,-0.97078,-0.16967,-0.16967,-0.53951,-0.039506,-0.039506
-0.37491,-0.97078,-0.16967,-0.16967,-0.43951,-0.039506,-0.039506
-0.35485,0.97131,-0.16816,-0.16817,0.46049,-0.039506,-0.039506
-0.25772,0.97131,-0.16816,-0.16817,0.56049,-0.039506,-0.039506
-0.16059,0.97131,-0.16816,-0.16817,0.66049,-0.039506,-0.039506
-0.063458,0.97131,-0.16816,-0.16817,0.76049,-0.039506,-0.039506
0.033673,0.97131,-0.16816,-0.16817,0.86049,-0.039506,-0.039506
0.1308,0.97131,-0.16816,-0.16817,0.96049,-0.039506,-0.039506
0.22793,0.97131,-0.16816,-0.16817,1.0605,-0.039506,-0.039506
0.32581,1,1.2793e-07,-2.9246e-08,1.1605,-0.039506,-0.039506
0.30846,-0.98534,0.17059,0.0015771,-1.1395,0.060494,-0.039506
0.21108,-0.97131,0.16817,-0.16817,-1.0395,0.060494,-0.039506
0.11395,-0.97131,0.16817,-0.16817,-0.93951,0.060494,-0.039506
0.016817,-0.97131,0.16817,-0.16817,-0.83951,0.060494,-0.039506
-0.080314,-0.97131,0.16817,-0.16817,-0.73951,0.060494,-0.039506
-0.17745,-0.97131,0.16817,-0.16817,-0.63951,0.060494,-0.039506
-0.27458,-0.97131,0.16817,-0.16817,-0.53951,0.060494,-0.039506
-0.37171,-0.97131,0.16817,-0.16817,-0.43951,0.060494,-0.039506
-0.351,0.97078,0.16807,-0.17127,0.46049,0.060494,-0.039506
-0.25393,0.97078,0.16807,-0.17127,0.56049,0.060494,-0.039506
-0.15685,0.97078,0.16807,-0.17127,0.66049,0.060494,-0.039506
-0.05977,0.97078,0.16807,-0.17127,0.76049,0.060494,-0.039506
0.037308,0.97078,0.16807,-0.17127,0.86049,0.060494,-0.039506
0.13439,0.97078,0.16807,-0.17127,0.96049,0.060494,-0.039506
0.23146,0.98534,0.17059,-0.0015772,1.0605,0.060494,-0.039506
0.32898,0.98534,0.17059,-0.0015772,1.1605,0.060494,-0.039506
0.32539,-0.98534,0.17059,0.0015771,-1.1395,0.16049,-0.039506
0.22789,-0.97131,0.16817,-0.16817,-1.0395,0.16049,-0.039506
0.13076,-0.97131,0.16817,-0.16817,-0.93951,0.16049,-0.039506
0.033633,-0.97131,0.16817,-0.16817,-0.83951,0.16049,-0.039506
-0.063498,-0.97131,0.16817,-0.16817,-0.73951,0.16049,-0.039506
-0.16063,-0.97131,0.16817,-0.16817,-0.63951,0.16049,-0.039506
-0.25776,-0.97131,0.16817,-0.16817,-0.53951,0.16049,-0.039506
-0.35489,-0.97131,0.16817,-0.16817,-0.43951,0.16049,-0.039506
-0.3342,0.97078,0.16807,-0.17127,0.46049,0.16049,-0.039506
-0.23712,0.97078,0.16807,-0.17127,0.56049,0.16049,-0.039506
-0.14004,0.97078,0.16807,-0.17127,0.66049,0.16049,-0.039506
-0.042962,0.97078,0.16807,-0.17127,0.76049,0.16049,-0.039506
0.054116,0.97078,0.16807,-0.17127,0.86049,0.16049,-0.039506
0.15119,0.97078,0.16807,-0.17127,0.96049,0.16049,-0.039506
0.24829,0.98534,0.17059,-0.0015772,1.0605,0.16049,-0.039506
0.34593,0.98534,0.17059,-0.0015772,1.1605,0.16049,-0.039506
0.34233,-0.98534,0.17059,0.0015771,-1.1395,0.26049,-0.039506
0.24472,-0.98534,0.17059,0.0015771,-1.0395,0.26049,-0.039506
0.14758,-0.97131,0.16817,-0.16817,-0.93951,0.26049,-0.039506
0.05045,-0.97131,0.16817,-0.16817,-0.83951,0.26049,-0.039506
-0.046681,-0.97131,0.16817,-0.16817,-0.73951,0.26049,-0.039506
-0.14376,-0.97019,0.17135,-0.17135,-0.63951,0.26049,-0.039506
-0.23399,-0.83666,0.52138,-0.16784,-0.53951,0.26049,-0.039506
-0.31765,-0.83666,0.52138,-0.16784,-0.43951,0.26049,-0.039506
-0.38377,0.83667,0.52139,-0.16772,0.36049,0.26049,-0.039506
-0.3001,0.83667,0.52139,-0.16772,0.46049,0.26049,-0.039506
-0.21643,0.83672,0.52127,-0.16784,0.56049,0.26049,-0.039506
-0.12323,0.97078,0.16807,-0.17127,0.66049,0.26049,-0.039506
-0.026155,0.97078,0.16807,-0.17127,0.76049,0.26049,-0.039506
0.070923,0.97078,0.16807,-0.17127,0.86049,0.26049,-0.039506
0.168,0.97078,0.16807,-0.17127,0.96049,0.26049,-0.039506
0.26515,0.98534,0.17059,-0.0015772,1.0605,0.26049,-0.039506
0.36288,0.98534,0.17059,-0.0015772,1.1605,0.26049,-0.039506
0.35928,-0.98534,0.17059,0.0015771,-1.1395,0.36049,-0.039506
0.26157,-0.98534,0.17059,0.0015771,-1.0395,0.36049,-0.039506
0.16443,-0.97019,0.17135,-0.17135,-0.93951,0.36049,-0.039506
0.069666,-0.91971,0.35261,-0.17265,-0.83951,0.36049,-0.039506
-0.014517,-0.83666,0.52138,-0.16784,-0.73951,0.36049,-0.039506
-0.098183,-0.83666,0.52138,-0.16784,-0.63951,0.36049,-0.039506
-0.18185,-0.83666,0.52138,-0.16784,-0.53951,0.36049,-0.039506
-0.26551,-0.83666,0.52138,-0.16784,-0.43951,0.36049,-0.039506
-0.34258,-0.52139,0.83667,-0.16772,-0.33951,0.36049,-0.039506
-0.39471,-0.52139,0.83667,-0.16772,-0.23951,0.36049,-0.039506
-0.38376,0.52138,0.83666,-0.16784,0.26049,0.36049,-0.039506
-0.33162,0.52128,0.83674,-0.16771,0.36049,0.36049,-0.039506
-0.24797,0.83667,0.52139,-0.16772,0.46049,0.36049,-0.039506
-0.1643,0.83667,0.52139,-0.16772,0.56049,0.36049,-0.039506
-0.08063,0.83667,0.52139,-0.16772,0.66049,0.36049,-0.039506
0.0030381,0.83672,0.52127,-0.16784,0.76049,0.36049,-0.039506
0.08886,0.92032,0.35099,-0.17267,0.86049,0.36049,-0.039506
0.18481,0.97078,0.16807,-0.17127,0.96049,0.36049,-0.039506
0.28203,0.98534,0.17059,-0.0015772,1.0605,0.36049,-0.039506
0.37984,0.98534,0.17059,-0.0015772,1.1605,0.36049,-0.039506
0.38172,-0.93461,0.35568,0.00039299,-1.1395,0.46049,-0.039506
0.29013,-0.93461,0.35568,0.00039299,-1.0395,0.46049,-0.039506
0.20495,-0.83666,0.52138,-0.16784,-0.93951,0.46049,-0.039506
0.12129,-0.83666,0.52138,-0.16784,-0.83951,0.46049,-0.039506
0.03762,-0.83666,0.52138,-0.16784,-0.73951,0.46049,-0.039506
-0.046045,-0.83666,0.52138,-0.16784,-0.63951,0.46049,-0.039506
-0.12971,-0.83666,0.52138,-0.16784,-0.53951,0.46049,-0.039506
-0.20677,-0.52139,0.83667,-0.16772,-0.43951,0.46049,-0.039506
-0.25891,-0.52139,0.83667,-0.16772,-0.33951,0.46049,-0.039506
-0.31105,-0.52127,0.83672,-0.16784,-0.23951,0.46049,-0.039506
-0.33772,-0.16807,0.97078,-0.17127,-0.13951,0.46049,-0.039506
-0.35453,-0.16967,0.97078,-0.16967,-0.039506,0.46049,-0.039506
-0.35132,0.16817,0.97131,-0.16817,0.060494,0.46049,-0.039506
-0.3345,0.16817,0.97131,-0.16817,0.16049,0.46049,-0.039506
-0.30009,0.52138,0.83666,-0.16784,0.26049,0.46049,-0.039506
-0.24796,0.52138,0.83666,-0.16784,0.36049,0.46049,-0.039506
-0.19582,0.52128,0.83674,-0.16771,0.46049,0.46049,-0.039506
