"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,0,0.38132,0.26111,0.325,0.825,-0.375
0,0,0.59393,0.13055,0.325,0.875,-0.375
0,0,0.75081,-0.0023659,0.325,0.925,-0.375
0,0,0.85747,-0.10951,0.325,0.975,-0.375
0,0,0.65837,-0.21124,0.375,0.025,-0.375
0,0,0.59393,-0.13055,0.375,0.075,-0.375
0,0,0.47134,-1.5368e-17,0.375,0.125,-0.375
0,0,0.30262,0.13055,0.375,0.175,-0.375
0,0,0.10428,0.21124,0.375,0.225,-0.375
0,0,-0.10428,0.21124,0.375,0.275,-0.375
0,0,-0.30262,0.13055,0.375,0.325,-0.375
0,0,-0.47134,3.3285e-17,0.375,0.375,-0.375
0,0,-0.59393,-0.13055,0.375,0.425,-0.375
0,0,-0.65837,-0.21124,0.375,0.475,-0.375
0,0,-0.65837,-0.21124,0.375,0.525,-0.375
0,0,-0.59393,-0.13055,0.375,0.575,-0.375
0,0,-0.47134,-7.5515e-17,0.375,0.625,-0.375
0,0,-0.30262,0.13055,0.375,0.675,-0.375
0,0,-0.10428,0.21124,0.375,0.725,-0.375
0,0,0.10428,0.21124,0.375,0.775,-0.375
0,0,0.30262,0.13055,0.375,0.825,-0.375
0,0,0.47134,2.412e-16,0.375,0.875,-0.375
0,0,0.59585,-0.13283,0.375,0.925,-0.375
0,0,0.6805,-0.24005,0.375,0.975,-0.375
0,0,0.4227,-0.34179,0.425,0.025,-0.375
0,0,0.38132,-0.26111,0.425,0.075,-0.375
0,0,0.30262,-0.13055,0.425,0.125,-0.375
0,0,0.19429,-3.8323e-17,0.425,0.175,-0.375
0,0,0.066949,0.080686,0.425,0.225,-0.375
0,0,-0.066949,0.080686,0.425,0.275,-0.375
0,0,-0.19429,6.9906e-17,0.425,0.325,-0.375
0,0,-0.30262,-0.13055,0.425,0.375,-0.375
0,0,-0.38132,-0.26111,0.425,0.425,-0.375
0,0,-0.4227,-0.34179,0.425,0.475,-0.375
0,0,-0.4227,-0.34179,0.425,0.525,-0.375
0,0,-0.38132,-0.26111,0.425,0.575,-0.375
0,0,-0.30262,-0.13055,0.425,0.625,-0.375
0,0,-0.19429,1.1581e-16,0.425,0.675,-0.375
0,0,-0.066949,0.080686,0.425,0.725,-0.375
0,0,0.066949,0.080686,0.425,0.775,-0.375
0,0,0.19429,2.9458e-16,0.425,0.825,-0.375
0,0,0.30262,-0.13055,0.425,0.875,-0.375
0,0,0.38256,-0.26328,0.425,0.925,-0.375
0,0,0.4369,-0.3706,0.425,0.975,-0.375
0,0,0.14565,-0.42248,0.475,0.025,-0.375
0,0,0.1314,-0.34179,0.475,0.075,-0.375
0,0,0.10428,-0.21124,0.475,0.125,-0.375
0,0,0.066949,-0.080686,0.475,0.175,-0.375
0,0,0.023069,2.0279e-17,0.475,0.225,-0.375
0,0,-0.023069,1.6334e-16,0.475,0.275,-0.375
0,0,-0.066949,-0.080686,0.475,0.325,-0.375
0,0,-0.10428,-0.21124,0.475,0.375,-0.375
0,0,-0.1314,-0.34179,0.475,0.425,-0.375
0,0,-0.14565,-0.42248,0.475,0.475,-0.375
0,0,-0.14565,-0.42248,0.475,0.525,-0.375
0,0,-0.1314,-0.34179,0.475,0.575,-0.375
0,0,-0.10428,-0.21124,0.475,0.625,-0.375
0,0,-0.066949,-0.080686,0.475,0.675,-0.375
0,0,-0.023069,-2.3363e-17,0.475,0.725,-0.375
0,0,0.023069,2.5729e-18,0.475,0.775,-0.375
0,0,0.066949,-0.080686,0.475,0.825,-0.375
0,0,0.10428,-0.21124,0.475,0.875,-0.375
0,0,0.13182,-0.34391,0.475,0.925,-0.375
0,0,0.15055,-0.45129,0.475,0.975,-0.375
0,0,-0.14565,-0.42248,0.525,0.025,-0.375
0,0,-0.1314,-0.34179,0.525,0.075,-0.375
0,0,-0.10428,-0.21124,0.525,0.125,-0.375
0,0,-0.066949,-0.080686,0.525,0.175,-0.375
0,0,-0.023069,-1.0903e-16,0.525,0.225,-0.375
0,0,0.023069,-2.7995e-17,0.525,0.275,-0.375
0,0,0.066949,-0.080686,0.525,0.325,-0.375
0,0,0.10428,-0.21124,0.525,0.375,-0.375
0,0,0.1314,-0.34179,0.525,0.425,-0.375
0,0,0.14565,-0.42248,0.525,0.475,-0.375
0,0,0.14565,-0.42248,0.525,0.525,-0.375
0,0,0.1314,-0.34179,0.525,0.575,-0.375
0,0,0.10428,-0.21124,0.525,0.625,-0.375
0,0,0.066949,-0.080686,0.525,0.675,-0.375
0,0,0.023069,-1.5732e-16,0.525,0.725,-0.375
0,0,-0.023069,-7.9802e-17,0.525,0.775,-0.375
0,0,-0.066949,-0.080686,0.525,0.825,-0.375
0,0,-0.10428,-0.21124,0.525,0.875,-0.375
0,0,-0.13182,-0.34391,0.525,0.925,-0.375
0,0,-0.15055,-0.45129,0.525,0.975,-0.375
0,0,-0.4227,-0.34179,0.575,0.025,-0.375
0,0,-0.38132,-0.26111,0.575,0.075,-0.375
0,0,-0.30262,-0.13055,0.575,0.125,-0.375
0,0,-0.19429,4.065e-17,0.575,0.175,-0.375
0,0,-0.066949,0.080686,0.575,0.225,-0.375
0,0,0.066949,0.080686,0.575,0.275,-0.375
0,0,0.19429,9.1112e-17,0.575,0.325,-0.375
0,0,0.30262,-0.13055,0.575,0.375,-0.375
0,0,0.38132,-0.26111,0.575,0.425,-0.375
0,0,0.4227,-0.34179,0.575,0.475,-0.375
0,0,0.4227,-0.34179,0.575,0.525,-0.375
0,0,0.38132,-0.26111,0.575,0.575,-0.375
0,0,0.30262,-0.13055,0.575,0.625,-0.375
0,0,0.19429,1.0926e-16,0.575,0.675,-0.375
0,0,0.066949,0.080686,0.575,0.725,-0.375
0,0,-0.066949,0.080686,0.575,0.775,-0.375
0,0,-0.19429,3.4984e-16,0.575,0.825,-0.375
0,0,-0.30262,-0.13055,0.575,0.875,-0.375
0,0,-0.38256,-0.26328,0.575,0.925,-0.375
0,0,-0.4369,-0.3706,0.575,0.975,-0.375
0,0,-0.65837,-0.21124,0.625,0.025,-0.375
0,0,-0.59393,-0.13055,0.625,0.075,-0.375
0,0,-0.47134,-8.5792e-17,0.625,0.125,-0.375
0,0,-0.30262,0.13055,0.625,0.175,-0.375
0,0,-0.10428,0.21124,0.625,0.225,-0.375
0,0,0.10428,0.21124,0.625,0.275,-0.375
0,0,0.30262,0.13055,0.625,0.325,-0.375
0,0,0.47134,-1.1853e-16,0.625,0.375,-0.375
0,0,0.59393,-0.13055,0.625,0.425,-0.375
0,0,0.65837,-0.21124,0.625,0.475,-0.375
0,0,0.65837,-0.21124,0.625,0.525,-0.375
0,0,0.59393,-0.13055,0.625,0.575,-0.375
0,0,0.47134,-2.5197e-16,0.625,0.625,-0.375
0,0,0.30262,0.13055,0.625,0.675,-0.375
0,0,0.10428,0.21124,0.625,0.725,-0.375
0,0,-0.10428,0.21124,0.625,0.775,-0.375
0,0,-0.30262,0.13055,0.625,0.825,-0.375
0,0,-0.47134,8.8837e-17,0.625,0.875,-0.375
0,0,-0.59585,-0.13283,0.625,0.925,-0.375
0,0,-0.6805,-0.24005,0.625,0.975,-0.375
0,0,-0.8296,-0.080686,0.675,0.025,-0.375
0,0,-0.74839,-5.2402e-17,0.675,0.075,-0.375
0,0,-0.59393,0.13055,0.675,0.125,-0.375
0,0,-0.38132,0.26111,0.675,0.175,-0.375
0,0,-0.1314,0.34179,0.675,0.225,-0.375
0,0,0.1314,0.34179,0.675,0.275,-0.375
0,0,0.38132,0.26111,0.675,0.325,-0.375
0,0,0.59393,0.13055,0.675,0.375,-0.375
0,0,0.74839,1.0085e-16,0.675,0.425,-0.375
0,0,0.8296,-0.080686,0.675,0.475,-0.375
0,0,0.8296,-0.080686,0.675,0.525,-0.375
0,0,0.74839,1.9699e-16,0.675,0.575,-0.375
0,0,0.59393,0.13055,0.675,0.625,-0.375
0,0,0.38132,0.26111,0.675,0.675,-0.375
0,0,0.1314,0.34179,0.675,0.725,-0.375
0,0,-0.1314,0.34179,0.675,0.775,-0.375
0,0,-0.38132,0.26111,0.675,0.825,-0.375
0,0,-0.59393,0.13055,0.675,0.875,-0.375
0,0,-0.75081,-0.0023659,0.675,0.925,-0.375
0,0,-0.85747,-0.10951,0.675,0.975,-0.375
0,0,-0.91962,-1.0644e-16,0.725,0.025,-0.375
0,0,-0.8296,0.080686,0.725,0.075,-0.375
0,0,-0.65837,0.21124,0.725,0.125,-0.375
0,0,-0.4227,0.34179,0.725,0.175,-0.375
0,0,-0.14565,0.42248,0.725,0.225,-0.375
0,0,0.14565,0.42248,0.725,0.275,-0.375
0,0,0.4227,0.34179,0.725,0.325,-0.375
0,0,0.65837,0.21124,0.725,0.375,-0.375
0,0,0.8296,0.080686,0.725,0.425,-0.375
0,0,0.91962,-1.6164e-17,0.725,0.475,-0.375
0,0,0.91962,-1.53e-16,0.725,0.525,-0.375
0,0,0.8296,0.080686,0.725,0.575,-0.375
0,0,0.65837,0.21124,0.725,0.625,-0.375
0,0,0.4227,0.34179,0.725,0.675,-0.375
0,0,0.14565,0.42248,0.725,0.725,-0.375
0,0,-0.14565,0.42248,0.725,0.775,-0.375
0,0,-0.4227,0.34179,0.725,0.825,-0.375
0,0,-0.65837,0.21124,0.725,0.875,-0.375
0,0,-0.83228,0.078262,0.725,0.925,-0.375
0,0,-0.95052,-0.028822,0.725,0.975,-0.375
0,0,-0.91962,-9.7197e-17,0.775,0.025,-0.375
0,0,-0.8296,0.080686,0.775,0.075,-0.375
0,0,-0.65837,0.21124,0.775,0.125,-0.375
0,0,-0.4227,0.34179,0.775,0.175,-0.375
0,0,-0.14565,0.42248,0.775,0.225,-0.375
0,0,0.14565,0.42248,0.775,0.275,-0.375
0,0,0.4227,0.34179,0.775,0.325,-0.375
0,0,0.65837,0.21124,0.775,0.375,-0.375
0,0,0.8296,0.080686,0.775,0.425,-0.375
0,0,0.91962,7.6509e-20,0.775,0.475,-0.375
0,0,0.91962,-6.0818e-17,0.775,0.525,-0.375
0,0,0.8296,0.080686,0.775,0.575,-0.375
0,0,0.65837,0.21124,0.775,0.625,-0.375
0,0,0.4227,0.34179,0.775,0.675,-0.375
0,0,0.14565,0.42248,0.775,0.725,-0.375
0,0,-0.14565,0.42248,0.775,0.775,-0.375
0,0,-0.4227,0.34179,0.775,0.825,-0.375
0,0,-0.65837,0.21124,0.775,0.875,-0.375
0,0,-0.83228,0.078262,0.775,0.925,-0.375
0,0,-0.95052,-0.028822,0.775,0.975,-0.375
0,0,-0.8296,-0.080686,0.825,0.025,-0.375
0,0,-0.74839,1.9252e-16,0.825,0.075,-0.375
0,0,-0.59393,0.13055,0.825,0.125,-0.375
0,0,-0.38132,0.26111,0.825,0.175,-0.375
0,0,-0.1314,0.34179,0.825,0.225,-0.375
0,0,0.1314,0.34179,0.825,0.275,-0.375
0,0,0.38132,0.26111,0.825,0.325,-0.375
0,0,0.59393,0.13055,0.825,0.375,-0.375
0,0,0.74839,3.1519e-16,0.825,0.425,-0.375
0,0,0.8296,-0.080686,0.825,0.475,-0.375
0,0,0.8296,-0.080686,0.825,0.525,-0.375
0,0,0.74839,3.8966e-16,0.825,0.575,-0.375
0,0,0.59393,0.13055,0.825,0.625,-0.375
0,0,0.38132,0.26111,0.825,0.675,-0.375
0,0,0.1314,0.34179,0.825,0.725,-0.375
0,0,-0.1314,0.34179,0.825,0.775,-0.375
0,0,-0.38132,0.26111,0.825,0.825,-0.375
0,0,-0.59393,0.13055,0.825,0.875,-0.375
0,0,-0.75081,-0.0023659,0.825,0.925,-0.375
0,0,-0.85747,-0.10951,0.825,0.975,-0.375
0,0,-0.65837,-0.21124,0.875,0.025,-0.375
0,0,-0.59393,-0.13055,0.875,0.075,-0.375
0,0,-0.47134,1.047e-16,0.875,0.125,-0.375
0,0,-0.30262,0.13055,0.875,0.175,-0.375
0,0,-0.10428,0.21124,0.875,0.225,-0.375
0,0,0.10428,0.21124,0.875,0.275,-0.375
0,0,0.30262,0.13055,0.875,0.325,-0.375
0,0,0.47134,2.5984e-16,0.875,0.375,-0.375
0,0,0.59393,-0.13055,0.875,0.425,-0.375
0,0,0.65837,-0.21124,0.875,0.475,-0.375
0,0,0.65837,-0.21124,0.875,0.525,-0.375
0,0,0.59393,-0.13055,0.875,0.575,-0.375
0,0,0.47134,7.5757e-17,0.875,0.625,-0.375
0,0,0.30262,0.13055,0.875,0.675,-0.375
0,0,0.10428,0.21124,0.875,0.725,-0.375
0,0,-0.10428,0.21124,0.875,0.775,-0.375
0,0,-0.30262,0.13055,0.875,0.825,-0.375
0,0,-0.47134,3.489e-16,0.875,0.875,-0.375
0,0,-0.59585,-0.13283,0.875,0.925,-0.375
0,0,-0.6805,-0.24005,0.875,0.975,-0.375
0,0,-0.42373,-0.34391,0.925,0.025,-0.375
0,0,-0.38226,-0.26328,0.925,0.075,-0.375
0,0,-0.30336,-0.13283,0.925,0.125,-0.375
0,0,-0.19477,-0.0023659,0.925,0.175,-0.375
0,0,-0.067113,0.078262,0.925,0.225,-0.375
0,0,0.067113,0.078262,0.925,0.275,-0.375
0,0,0.19477,-0.0023659,0.925,0.325,-0.375
0,0,0.30336,-0.13283,0.925,0.375,-0.375
0,0,0.38226,-0.26328,0.925,0.425,-0.375
0,0,0.42373,-0.34391,0.925,0.475,-0.375
0,0,0.42373,-0.34391,0.925,0.525,-0.375
0,0,0.38226,-0.26328,0.925,0.575,-0.375
0,0,0.30336,-0.13283,0.925,0.625,-0.375
0,0,0.19477,-0.0023659,0.925,0.675,-0.375
0,0,0.067113,0.078262,0.925,0.725,-0.375
0,0,-0.067113,0.078262,0.925,0.775,-0.375
0,0,-0.19477,-0.0023659,0.925,0.825,-0.375
0,0,-0.30336,-0.13283,0.925,0.875,-0.375
0,0,-0.38361,-0.26555,0.925,0.925,-0.375
0,0,-0.43848,-0.37299,0.925,0.975,-0.375
0,0,-0.15203,-0.45129,0.975,0.025,-0.375
0,0,-0.13715,-0.3706,0.975,0.075,-0.375
0,0,-0.10884,-0.24005,0.975,0.125,-0.375
0,0,-0.069882,-0.10951,0.975,0.175,-0.375
0,0,-0.02408,-0.028822,0.975,0.225,-0.375
0,0,0.02408,-0.028822,0.975,0.275,-0.375
0,0,0.069882,-0.10951,0.975,0.325,-0.375
0,0,0.10884,-0.24005,0.975,0.375,-0.375
0,0,0.13715,-0.3706,0.975,0.425,-0.375
0,0,0.15203,-0.45129,0.975,0.475,-0.375
0,0,0.15203,-0.45129,0.975,0.525,-0.375
0,0,0.13715,-0.3706,0.975,0.575,-0.375
0,0,0.10884,-0.24005,0.975,0.625,-0.375
0,0,0.069882,-0.10951,0.975,0.675,-0.375
0,0,0.02408,-0.028822,0.975,0.725,-0.375
0,0,-0.02408,-0.028822,0.975,0.775,-0.375
0,0,-0.069882,-0.10951,0.975,0.825,-0.375
0,0,-0.10884,-0.24005,0.975,0.875,-0.375
0,0,-0.1383,-0.37299,0.975,0.925,-0.375
0,0,-0.1613,-0.48023,0.975,0.975,-0.375
0,0,0.14565,-0.42248,0.025,0.025,-0.425
0,0,0.1314,-0.34179,0.025,0.075,-0.425
0,0,0.10428,-0.21124,0.025,0.125,-0.425
0,0,0.066949,-0.080686,0.025,0.175,-0.425
0,0,0.023069,-1.0145e-16,0.025,0.225,-0.425
0,0,-0.023069,1.8169e-17,0.025,0.275,-0.425
0,0,-0.066949,-0.080686,0.025,0.325,-0.425
0,0,-0.10428,-0.21124,0.025,0.375,-0.425
0,0,-0.1314,-0.34179,0.025,0.425,-0.425
0,0,-0.14565,-0.42248,0.025,0.475,-0.425
0,0,-0.14565,-0.42248,0.025,0.525,-0.425
0,0,-0.1314,-0.34179,0.025,0.575,-0.425
0,0,-0.10428,-0.21124,0.025,0.625,-0.425
0,0,-0.066949,-0.080686,0.025,0.675,-0.425
0,0,-0.023069,-8.8593e-17,0.025,0.725,-0.425
0,0,0.023069,-1.2097e-16,0.025,0.775,-0.425
0,0,0.066949,-0.080686,0.025,0.825,-0.425
0,0,0.10428,-0.21124,0.025,0.875,-0.425
0,0,0.13182,-0.34391,0.025,0.925,-0.425
0,0,0.15055,-0.45129,0.025,0.975,-0.425
0,0,0.4227,-0.34179,0.075,0.025,-0.425
0,0,0.38132,-0.26111,0.075,0.075,-0.425
0,0,0.30262,-0.13055,0.075,0.125,-0.425
0,0,0.19429,9.5779e-17,0.075,0.175,-0.425
0,0,0.066949,0.080686,0.075,0.225,-0.425
0,0,-0.066949,0.080686,0.075,0.275,-0.425
0,0,-0.19429,-9.7178e-17,0.075,0.325,-0.425
0,0,-0.30262,-0.13055,0.075,0.375,-0.425
0,0,-0.38132,-0.26111,0.075,0.425,-0.425
0,0,-0.4227,-0.34179,0.075,0.475,-0.425
0,0,-0.4227,-0.34179,0.075,0.525,-0.425
0,0,-0.38132,-0.26111,0.075,0.575,-0.425
0,0,-0.30262,-0.13055,0.075,0.625,-0.425
0,0,-0.19429,-5.6975e-17,0.075,0.675,-0.425
0,0,-0.066949,0.080686,0.075,0.725,-0.425
0,0,0.066949,0.080686,0.075,0.775,-0.425
0,0,0.19429,2.1232e-16,0.075,0.825,-0.425
0,0,0.30262,-0.13055,0.075,0.875,-0.425
0,0,0.38256,-0.26328,0.075,0.925,-0.425
0,0,0.4369,-0.3706,0.075,0.975,-0.425
0,0,0.65837,-0.21124,0.125,0.025,-0.425
0,0,0.59393,-0.13055,0.125,0.075,-0.425
0,0,0.47134,3.2123e-16,0.125,0.125,-0.425
0,0,0.30262,0.13055,0.125,0.175,-0.425
0,0,0.10428,0.21124,0.125,0.225,-0.425
0,0,-0.10428,0.21124,0.125,0.275,-0.425
0,0,-0.30262,0.13055,0.125,0.325,-0.425
0,0,-0.47134,-2.5753e-17,0.125,0.375,-0.425
0,0,-0.59393,-0.13055,0.125,0.425,-0.425
0,0,-0.65837,-0.21124,0.125,0.475,-0.425
0,0,-0.65837,-0.21124,0.125,0.525,-0.425
0,0,-0.59393,-0.13055,0.125,0.575,-0.425
0,0,-0.47134,-1.7754e-16,0.125,0.625,-0.425
0,0,-0.30262,0.13055,0.125,0.675,-0.425
0,0,-0.10428,0.21124,0.125,0.725,-0.425
0,0,0.10428,0.21124,0.125,0.775,-0.425
0,0,0.30262,0.13055,0.125,0.825,-0.425
0,0,0.47134,1.7513e-16,0.125,0.875,-0.425
0,0,0.59585,-0.13283,0.125,0.925,-0.425
0,0,0.6805,-0.24005,0.125,0.975,-0.425
0,0,0.8296,-0.080686,0.175,0.025,-0.425
0,0,0.74839,5.0407e-17,0.175,0.075,-0.425
0,0,0.59393,0.13055,0.175,0.125,-0.425
0,0,0.38132,0.26111,0.175,0.175,-0.425
0,0,0.1314,0.34179,0.175,0.225,-0.425
0,0,-0.1314,0.34179,0.175,0.275,-0.425
0,0,-0.38132,0.26111,0.175,0.325,-0.425
0,0,-0.59393,0.13055,0.175,0.375,-0.425
0,0,-0.74839,5.9095e-17,0.175,0.425,-0.425
0,0,-0.8296,-0.080686,0.175,0.475,-0.425
0,0,-0.8296,-0.080686,0.175,0.525,-0.425
0,0,-0.74839,1.4107e-16,0.175,0.575,-0.425
0,0,-0.59393,0.13055,0.175,0.625,-0.425
0,0,-0.38132,0.26111,0.175,0.675,-0.425
0,0,-0.1314,0.34179,0.175,0.725,-0.425
0,0,0.1314,0.34179,0.175,0.775,-0.425
0,0,0.38132,0.26111,0.175,0.825,-0.425
0,0,0.59393,0.13055,0.175,0.875,-0.425
0,0,0.75081,-0.0023659,0.175,0.925,-0.425
0,0,0.85747,-0.10951,0.175,0.975,-0.425
0,0,0.91962,-1.1103e-16,0.225,0.025,-0.425
0,0,0.8296,0.080686,0.225,0.075,-0.425
0,0,0.65837,0.21124,0.225,0.125,-0.425
0,0,0.4227,0.34179,0.225,0.175,-0.425
0,0,0.14565,0.42248,0.225,0.225,-0.425
0,0,-0.14565,0.42248,0.225,0.275,-0.425
0,0,-0.4227,0.34179,0.225,0.325,-0.425
0,0,-0.65837,0.21124,0.225,0.375,-0.425
0,0,-0.8296,0.080686,0.225,0.425,-0.425
0,0,-0.91962,1.5761e-17,0.225,0.475,-0.425
0,0,-0.91962,-1.0876e-16,0.225,0.525,-0.425
0,0,-0.8296,0.080686,0.225,0.575,-0.425
0,0,-0.65837,0.21124,0.225,0.625,-0.425
0,0,-0.4227,0.34179,0.225,0.675,-0.425
0,0,-0.14565,0.42248,0.225,0.725,-0.425
0,0,0.14565,0.42248,0.225,0.775,-0.425
0,0,0.4227,0.34179,0.225,0.825,-0.425
0,0,0.65837,0.21124,0.225,0.875,-0.425
0,0,0.83228,0.078262,0.225,0.925,-0.425
0,0,0.95052,-0.028822,0.225,0.975,-0.425
0,0,0.91962,4.2822e-17,0.275,0.025,-0.425
0,0,0.8296,0.080686,0.275,0.075,-0.425
0,0,0.65837,0.21124,0.275,0.125,-0.425
0,0,0.4227,0.34179,0.275,0.175,-0.425
0,0,0.14565,0.42248,0.275,0.225,-0.425
0,0,-0.14565,0.42248,0.275,0.275,-0.425
0,0,-0.4227,0.34179,0.275,0.325,-0.425
0,0,-0.65837,0.21124,0.275,0.375,-0.425
0,0,-0.8296,0.080686,0.275,0.425,-0.425
0,0,-0.91962,7.9578e-17,0.275,0.475,-0.425
0,0,-0.91962,-2.316e-17,0.275,0.525,-0.425
0,0,-0.8296,0.080686,0.275,0.575,-0.425
0,0,-0.65837,0.21124,0.275,0.625,-0.425
0,0,-0.4227,0.34179,0.275,0.675,-0.425
0,0,-0.14565,0.42248,0.275,0.725,-0.425
0,0,0.14565,0.42248,0.275,0.775,-0.425
0,0,0.4227,0.34179,0.275,0.825,-0.425
0,0,0.65837,0.21124,0.275,0.875,-0.425
0,0,0.83228,0.078262,0.275,0.925,-0.425
0,0,0.95052,-0.028822,0.275,0.975,-0.425
0,0,0.8296,-0.080686,0.325,0.025,-0.425
0,0,0.74839,4.8207e-17,0.325,0.075,-0.425
0,0,0.59393,0.13055,0.325,0.125,-0.425
0,0,0.38132,0.26111,0.325,0.175,-0.425
0,0,0.1314,0.34179,0.325,0.225,-0.425
0,0,-0.1314,0.34179,0.325,0.275,-0.425
0,0,-0.38132,0.26111,0.325,0.325,-0.425
0,0,-0.59393,0.13055,0.325,0.375,-0.425
0,0,-0.74839,1.2218e-16,0.325,0.425,-0.425
0,0,-0.8296,-0.080686,0.325,0.475,-0.425
0,0,-0.8296,-0.080686,0.325,0.525,-0.425
0,0,-0.74839,2.879e-16,0.325,0.575,-0.425
0,0,-0.59393,0.13055,0.325,0.625,-0.425
0,0,-0.38132,0.26111,0.325,0.675,-0.425
0,0,-0.1314,0.34179,0.325,0.725,-0.425
0,0,0.1314,0.34179,0.325,0.775,-0.425
0,0,0.38132,0.26111,0.325,0.825,-0.425
0,0,0.59393,0.13055,0.325,0.875,-0.425
0,0,0.75081,-0.0023659,0.325,0.925,-0.425
0,0,0.85747,-0.10951,0.325,0.975,-0.425
0,0,0.65837,-0.21124,0.375,0.025,-0.425
0,0,0.59393,-0.13055,0.375,0.075,-0.425
0,0,0.47134,9.3511e-17,0.375,0.125,-0.425
0,0,0.30262,0.13055,0.375,0.175,-0.425
0,0,0.10428,0.21124,0.375,0.225,-0.425
0,0,-0.10428,0.21124,0.375,0.275,-0.425
0,0,-0.30262,0.13055,0.375,0.325,-0.425
0,0,-0.47134,2.0061e-17,0.375,0.375,-0.425
0,0,-0.59393,-0.13055,0.375,0.425,-0.425
0,0,-0.65837,-0.21124,0.375,0.475,-0.425
0,0,-0.65837,-0.21124,0.375,0.525,-0.425
0,0,-0.59393,-0.13055,0.375,0.575,-0.425
0,0,-0.47134,-3.4639e-17,0.375,0.625,-0.425
0,0,-0.30262,0.13055,0.375,0.675,-0.425
0,0,-0.10428,0.21124,0.375,0.725,-0.425
0,0,0.10428,0.21124,0.375,0.775,-0.425
0,0,0.30262,0.13055,0.375,0.825,-0.425
0,0,0.47134,1.3775e-16,0.375,0.875,-0.425
0,0,0.59585,-0.13283,0.375,0.925,-0.425
0,0,0.6805,-0.24005,0.375,0.975,-0.425
0,0,0.4227,-0.34179,0.425,0.025,-0.425
0,0,0.38132,-0.26111,0.425,0.075,-0.425
0,0,0.30262,-0.13055,0.425,0.125,-0.425
0,0,0.19429,-7.6268e-17,0.425,0.175,-0.425
0,0,0.066949,0.080686,0.425,0.225,-0.425
0,0,-0.066949,0.080686,0.425,0.275,-0.425
0,0,-0.19429,1.0162e-16,0.425,0.325,-0.425
0,0,-0.30262,-0.13055,0.425,0.375,-0.425
0,0,-0.38132,-0.26111,0.425,0.425,-0.425
0,0,-0.4227,-0.34179,0.425,0.475,-0.425
0,0,-0.4227,-0.34179,0.425,0.525,-0.425
0,0,-0.38132,-0.26111,0.425,0.575,-0.425
0,0,-0.30262,-0.13055,0.425,0.625,-0.425
0,0,-0.19429,4.6091e-17,0.425,0.675,-0.425
0,0,-0.066949,0.080686,0.425,0.725,-0.425
0,0,0.066949,0.080686,0.425,0.775,-0.425
0,0,0.19429,2.8488e-16,0.425,0.825,-0.425
0,0,0.30262,-0.13055,0.425,0.875,-0.425
0,0,0.38256,-0.26328,0.425,0.925,-0.425
0,0,0.4369,-0.3706,0.425,0.975,-0.425
0,0,0.14565,-0.42248,0.475,0.025,-0.425
0,0,0.1314,-0.34179,0.475,0.075,-0.425
0,0,0.10428,-0.21124,0.475,0.125,-0.425
0,0,0.066949,-0.080686,0.475,0.175,-0.425
0,0,0.023069,5.5552e-17,0.475,0.225,-0.425
0,0,-0.023069,7.3699e-17,0.475,0.275,-0.425
0,0,-0.066949,-0.080686,0.475,0.325,-0.425
0,0,-0.10428,-0.21124,0.475,0.375,-0.425
0,0,-0.1314,-0.34179,0.475,0.425,-0.425
0,0,-0.14565,-0.42248,0.475,0.475,-0.425
0,0,-0.14565,-0.42248,0.475,0.525,-0.425
0,0,-0.1314,-0.34179,0.475,0.575,-0.425
0,0,-0.10428,-0.21124,0.475,0.625,-0.425
0,0,-0.066949,-0.080686,0.475,0.675,-0.425
0,0,-0.023069,1.8847e-17,0.475,0.725,-0.425
0,0,0.023069,-3.186e-17,0.475,0.775,-0.425
0,0,0.066949,-0.080686,0.475,0.825,-0.425
0,0,0.10428,-0.21124,0.475,0.875,-0.425
0,0,0.13182,-0.34391,0.475,0.925,-0.425
0,0,0.15055,-0.45129,0.475,0.975,-0.425
0,0,-0.14565,-0.42248,0.525,0.025,-0.425
0,0,-0.1314,-0.34179,0.525,0.075,-0.425
0,0,-0.10428,-0.21124,0.525,0.125,-0.425
0,0,-0.066949,-0.080686,0.525,0.175,-0.425
0,0,-0.023069,-1.1471e-16,0.525,0.225,-0.425
0,0,0.023069,-2.2333e-17,0.525,0.275,-0.425
0,0,0.066949,-0.080686,0.525,0.325,-0.425
0,0,0.10428,-0.21124,0.525,0.375,-0.425
0,0,0.1314,-0.34179,0.525,0.425,-0.425
0,0,0.14565,-0.42248,0.525,0.475,-0.425
0,0,0.14565,-0.42248,0.525,0.525,-0.425
0,0,0.1314,-0.34179,0.525,0.575,-0.425
0,0,0.10428,-0.21124,0.525,0.625,-0.425
0,0,0.066949,-0.080686,0.525,0.675,-0.425
0,0,0.023069,-1.1847e-16,0.525,0.725,-0.425
0,0,-0.023069,-1.1795e-16,0.525,0.775,-0.425
0,0,-0.066949,-0.080686,0.525,0.825,-0.425
0,0,-0.10428,-0.21124,0.525,0.875,-0.425
0,0,-0.13182,-0.34391,0.525,0.925,-0.425
0,0,-0.15055,-0.45129,0.525,0.975,-0.425
0,0,-0.4227,-0.34179,0.575,0.025,-0.425
0,0,-0.38132,-0.26111,0.575,0.075,-0.425
0,0,-0.30262,-0.13055,0.575,0.125,-0.425
0,0,-0.19429,6.7964e-17,0.575,0.175,-0.425
0,0,-0.066949,0.080686,0.575,0.225,-0.425
