"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.58172,0.58172,0.99335,0.625,0.56569,0.17678
0,-0.71232,0.71232,0.69865,0.625,0.60104,0.21213
0,-0.80951,0.80951,0.25542,0.625,0.6364,0.24749
0,-0.86437,0.86437,-0.23605,0.625,0.67175,0.28284
0,-0.87906,0.87906,-0.67081,0.625,0.70711,0.3182
0,-0.85092,0.85092,-0.98855,0.625,0.74246,0.35355
0,-0.77707,0.77707,-1.1065,0.625,0.77782,0.38891
0,-0.66823,0.66823,-1.009,0.625,0.81317,0.42426
0,-0.52881,0.52881,-0.72584,0.625,0.84853,0.45962
0,-0.35798,0.35798,-0.28788,0.625,0.88388,0.49497
0,-0.17072,0.17072,0.20086,0.625,0.91924,0.53033
-0,0.019853,-0.019853,0.64265,0.625,0.95459,0.56569
-0,0.21443,-0.21443,0.97276,0.625,0.98995,0.60104
-0,0.39885,-0.39885,1.104,0.625,1.0253,0.6364
-0,0.55991,-0.55991,1.0238,0.625,1.0607,0.67175
-0,0.69605,-0.69605,0.75191,0.625,1.096,0.70711
-0,0.79801,-0.79801,0.32016,0.625,1.1314,0.74246
-0,0.85885,-0.85885,-0.16502,0.625,1.1667,0.77782
-0,1.1048,-1.1048,-0.59622,0.675,0.21213,-0.17678
-0,1.0628,-1.0628,-0.88587,0.675,0.24749,-0.14142
-0,0.96364,-0.96364,-0.97769,0.675,0.28284,-0.10607
-0,0.81732,-0.81732,-0.84766,0.675,0.3182,-0.070711
-0,0.63758,-0.63758,-0.53978,0.675,0.35355,-0.035355
-0,0.42045,-0.42045,-0.091917,0.675,0.38891,0
-0,0.18045,-0.18045,0.40013,0.675,0.42426,0.035355
0,-0.061152,0.061152,0.82871,0.675,0.45962,0.070711
0,-0.303,0.303,1.1342,0.675,0.49497,0.10607
0,-0.53321,0.53321,1.238,0.675,0.53033,0.14142
0,-0.73301,0.73301,1.1229,0.675,0.56569,0.17678
0,-0.89757,0.89757,0.8294,0.675,0.60104,0.21213
0,-1.02,1.02,0.38608,0.675,0.6364,0.24749
0,-1.0892,1.0892,-0.10664,0.675,0.67175,0.28284
0,-1.1077,1.1077,-0.54051,0.675,0.70711,0.3182
0,-1.0722,1.0722,-0.85763,0.675,0.74246,0.35355
0,-0.97917,0.97917,-0.97653,0.675,0.77782,0.38891
0,-0.84202,0.84202,-0.87927,0.675,0.81317,0.42426
0,-0.66634,0.66634,-0.59497,0.675,0.84853,0.45962
0,-0.45108,0.45108,-0.1574,0.675,0.88388,0.49497
0,-0.21512,0.21512,0.3302,0.675,0.91924,0.53033
-0,0.025016,-0.025016,0.77316,0.675,0.95459,0.56569
-0,0.2702,-0.2702,1.1036,0.675,0.98995,0.60104
-0,0.50258,-0.50258,1.2337,0.675,1.0253,0.6364
-0,0.70553,-0.70553,1.1538,0.675,1.0607,0.67175
-0,0.87708,-0.87708,0.88284,0.675,1.096,0.70711
-0,1.0055,-1.0055,0.45042,0.675,1.1314,0.74246
-0,1.0822,-1.0822,-0.035587,0.675,1.1667,0.77782
-0,1.2246,-1.2246,-0.51597,0.725,0.21213,-0.17678
-0,1.1782,-1.1782,-0.80496,0.725,0.24749,-0.14142
-0,1.0682,-1.0682,-0.8971,0.725,0.28284,-0.10607
-0,0.90601,-0.90601,-0.76771,0.725,0.3182,-0.070711
-0,0.70677,-0.70677,-0.45907,0.725,0.35355,-0.035355
-0,0.46608,-0.46608,-0.011074,0.725,0.38891,0
-0,0.20003,-0.20003,0.48023,0.725,0.42426,0.035355
0,-0.067788,0.067788,0.9091,0.725,0.45962,0.070711
0,-0.33588,0.33588,1.2151,0.725,0.49497,0.10607
0,-0.59107,0.59107,1.3185,0.725,0.53033,0.14142
0,-0.81254,0.81254,1.2029,0.725,0.56569,0.17678
0,-0.99496,0.99496,0.91021,0.725,0.60104,0.21213
0,-1.1307,1.1307,0.46684,0.725,0.6364,0.24749
0,-1.2074,1.2074,-0.02666,0.725,0.67175,0.28284
0,-1.2279,1.2279,-0.45997,0.725,0.70711,0.3182
0,-1.1886,1.1886,-0.77671,0.725,0.74246,0.35355
0,-1.0854,1.0854,-0.89623,0.725,0.77782,0.38891
0,-0.93338,0.93338,-0.79908,0.725,0.81317,0.42426
0,-0.73865,0.73865,-0.51409,0.725,0.84853,0.45962
0,-0.50003,0.50003,-0.076762,0.725,0.88388,0.49497
0,-0.23846,0.23846,0.41014,0.725,0.91924,0.53033
-0,0.027731,-0.027731,0.85382,0.725,0.95459,0.56569
-0,0.29952,-0.29952,1.1845,0.725,0.98995,0.60104
-0,0.55711,-0.55711,1.3139,0.725,1.0253,0.6364
-0,0.78208,-0.78208,1.2342,0.725,1.0607,0.67175
-0,0.97225,-0.97225,0.96376,0.725,1.096,0.70711
-0,1.1147,-1.1147,0.53093,0.725,1.1314,0.74246
-0,1.1996,-1.1996,0.044408,0.725,1.1667,0.77782
-0,1.2246,-1.2246,-0.51597,0.775,0.21213,-0.17678
-0,1.1782,-1.1782,-0.80496,0.775,0.24749,-0.14142
-0,1.0682,-1.0682,-0.8971,0.775,0.28284,-0.10607
-0,0.90601,-0.90601,-0.76771,0.775,0.3182,-0.070711
-0,0.70677,-0.70677,-0.45907,0.775,0.35355,-0.035355
-0,0.46608,-0.46608,-0.011074,0.775,0.38891,0
-0,0.20003,-0.20003,0.48023,0.775,0.42426,0.035355
0,-0.067788,0.067788,0.9091,0.775,0.45962,0.070711
0,-0.33588,0.33588,1.2151,0.775,0.49497,0.10607
0,-0.59107,0.59107,1.3185,0.775,0.53033,0.14142
0,-0.81254,0.81254,1.2029,0.775,0.56569,0.17678
0,-0.99496,0.99496,0.91021,0.775,0.60104,0.21213
0,-1.1307,1.1307,0.46684,0.775,0.6364,0.24749
0,-1.2074,1.2074,-0.02666,0.775,0.67175,0.28284
0,-1.2279,1.2279,-0.45997,0.775,0.70711,0.3182
0,-1.1886,1.1886,-0.77671,0.775,0.74246,0.35355
0,-1.0854,1.0854,-0.89623,0.775,0.77782,0.38891
0,-0.93338,0.93338,-0.79908,0.775,0.81317,0.42426
0,-0.73865,0.73865,-0.51409,0.775,0.84853,0.45962
0,-0.50003,0.50003,-0.076762,0.775,0.88388,0.49497
0,-0.23846,0.23846,0.41014,0.775,0.91924,0.53033
-0,0.027731,-0.027731,0.85382,0.775,0.95459,0.56569
-0,0.29952,-0.29952,1.1845,0.775,0.98995,0.60104
-0,0.55711,-0.55711,1.3139,0.775,1.0253,0.6364
-0,0.78208,-0.78208,1.2342,0.775,1.0607,0.67175
-0,0.97225,-0.97225,0.96376,0.775,1.096,0.70711
-0,1.1147,-1.1147,0.53093,0.775,1.1314,0.74246
-0,1.1996,-1.1996,0.044408,0.775,1.1667,0.77782
-0,1.1048,-1.1048,-0.59622,0.825,0.21213,-0.17678
-0,1.0628,-1.0628,-0.88587,0.825,0.24749,-0.14142
-0,0.96364,-0.96364,-0.97769,0.825,0.28284,-0.10607
-0,0.81732,-0.81732,-0.84766,0.825,0.3182,-0.070711
-0,0.63758,-0.63758,-0.53978,0.825,0.35355,-0.035355
-0,0.42045,-0.42045,-0.091917,0.825,0.38891,0
-0,0.18045,-0.18045,0.40013,0.825,0.42426,0.035355
0,-0.061152,0.061152,0.82871,0.825,0.45962,0.070711
0,-0.303,0.303,1.1342,0.825,0.49497,0.10607
0,-0.53321,0.53321,1.238,0.825,0.53033,0.14142
0,-0.73301,0.73301,1.1229,0.825,0.56569,0.17678
0,-0.89757,0.89757,0.8294,0.825,0.60104,0.21213
0,-1.02,1.02,0.38608,0.825,0.6364,0.24749
0,-1.0892,1.0892,-0.10664,0.825,0.67175,0.28284
0,-1.1077,1.1077,-0.54051,0.825,0.70711,0.3182
0,-1.0722,1.0722,-0.85763,0.825,0.74246,0.35355
0,-0.97917,0.97917,-0.97653,0.825,0.77782,0.38891
0,-0.84202,0.84202,-0.87927,0.825,0.81317,0.42426
0,-0.66634,0.66634,-0.59497,0.825,0.84853,0.45962
0,-0.45108,0.45108,-0.1574,0.825,0.88388,0.49497
0,-0.21512,0.21512,0.3302,0.825,0.91924,0.53033
-0,0.025016,-0.025016,0.77316,0.825,0.95459,0.56569
-0,0.2702,-0.2702,1.1036,0.825,0.98995,0.60104
-0,0.50258,-0.50258,1.2337,0.825,1.0253,0.6364
-0,0.70553,-0.70553,1.1538,0.825,1.0607,0.67175
-0,0.87708,-0.87708,0.88284,0.825,1.096,0.70711
-0,1.0055,-1.0055,0.45042,0.825,1.1314,0.74246
-0,1.0822,-1.0822,-0.035587,0.825,1.1667,0.77782
-0,0.87674,-0.87674,-0.72606,0.875,0.21213,-0.17678
-0,0.84348,-0.84348,-1.0168,0.875,0.24749,-0.14142
-0,0.76475,-0.76475,-1.1081,0.875,0.28284,-0.10607
-0,0.64863,-0.64863,-0.97702,0.875,0.3182,-0.070711
-0,0.50599,-0.50599,-0.67036,0.875,0.35355,-0.035355
-0,0.33367,-0.33367,-0.22272,0.875,0.38891,0
-0,0.1432,-0.1432,0.27053,0.875,0.42426,0.035355
0,-0.048531,0.048531,0.69863,0.875,0.45962,0.070711
0,-0.24046,0.24046,1.0032,0.875,0.49497,0.10607
0,-0.42316,0.42316,1.1078,0.875,0.53033,0.14142
0,-0.58172,0.58172,0.99335,0.875,0.56569,0.17678
0,-0.71232,0.71232,0.69865,0.875,0.60104,0.21213
0,-0.80951,0.80951,0.25542,0.875,0.6364,0.24749
0,-0.86437,0.86437,-0.23605,0.875,0.67175,0.28284
0,-0.87906,0.87906,-0.67081,0.875,0.70711,0.3182
0,-0.85092,0.85092,-0.98855,0.875,0.74246,0.35355
0,-0.77707,0.77707,-1.1065,0.875,0.77782,0.38891
0,-0.66823,0.66823,-1.009,0.875,0.81317,0.42426
0,-0.52881,0.52881,-0.72584,0.875,0.84853,0.45962
0,-0.35798,0.35798,-0.28788,0.875,0.88388,0.49497
0,-0.17072,0.17072,0.20086,0.875,0.91924,0.53033
-0,0.019853,-0.019853,0.64265,0.875,0.95459,0.56569
-0,0.21443,-0.21443,0.97276,0.875,0.98995,0.60104
-0,0.39885,-0.39885,1.104,0.875,1.0253,0.6364
-0,0.55991,-0.55991,1.0238,0.875,1.0607,0.67175
-0,0.69605,-0.69605,0.75191,0.875,1.096,0.70711
-0,0.79801,-0.79801,0.32016,0.875,1.1314,0.74246
-0,0.85885,-0.85885,-0.16502,0.875,1.1667,0.77782
-0,0.57358,-0.57358,-0.85736,0.925,0.21213,-0.17678
-0,0.55101,-0.55101,-1.1494,0.925,0.24749,-0.14142
-0,0.49868,-0.49868,-1.24,0.925,0.28284,-0.10607
-0,0.4219,-0.4219,-1.1075,0.925,0.3182,-0.070711
-0,0.32796,-0.32796,-0.80315,0.925,0.35355,-0.035355
-0,0.21479,-0.21479,-0.35568,0.925,0.38891,0
-0,0.089838,-0.089838,0.13905,0.925,0.42426,0.035355
0,-0.035733,0.035733,0.56564,0.925,0.45962,0.070711
0,-0.1612,0.1612,0.86923,0.925,0.49497,0.10607
0,-0.28047,0.28047,0.97467,0.925,0.53033,0.14142
0,-0.38374,0.38374,0.86082,0.925,0.56569,0.17678
0,-0.46861,0.46861,0.56537,0.925,0.60104,0.21213
0,-0.53147,0.53147,0.122,0.925,0.6364,0.24749
0,-0.56651,0.56651,-0.36773,0.925,0.67175,0.28284
0,-0.57524,0.57524,-0.80264,0.925,0.70711,0.3182
0,-0.556,0.556,-1.1214,0.925,0.74246,0.35355
0,-0.50685,0.50685,-1.2378,0.925,0.77782,0.38891
0,-0.4348,0.4348,-1.14,0.925,0.81317,0.42426
0,-0.343,0.343,-0.85895,0.925,0.84853,0.45962
0,-0.23075,0.23075,-0.42013,0.925,0.88388,0.49497
0,-0.10786,0.10786,0.069548,0.925,0.91924,0.53033
-0,0.016965,-0.016965,0.5091,0.925,0.95459,0.56569
-0,0.14418,-0.14418,0.83901,0.925,0.98995,0.60104
-0,0.26461,-0.26461,0.97137,0.925,1.0253,0.6364
-0,0.36955,-0.36955,0.89093,0.925,1.0607,0.67175
-0,0.45806,-0.45806,0.6183,0.925,1.096,0.70711
-0,0.52406,-0.52406,0.18701,0.925,1.1314,0.74246
-0,0.563,-0.563,-0.29656,0.925,1.1667,0.77782
-0,0.31204,-0.31204,-0.96508,0.975,0.21213,-0.17678
-0,0.28946,-0.28946,-1.2549,0.975,0.24749,-0.14142
-0,0.25178,-0.25178,-1.3466,0.975,0.28284,-0.10607
-0,0.20243,-0.20243,-1.2155,0.975,0.3182,-0.070711
-0,0.14391,-0.14391,-0.90938,0.975,0.35355,-0.035355
-0,0.076966,-0.076966,-0.46279,0.975,0.38891,0
-0,0.0063103,-0.0063103,0.02967,0.975,0.42426,0.035355
0,-0.063545,0.063545,0.45709,0.975,0.45962,0.070711
0,-0.13087,0.13087,0.76174,0.975,0.49497,0.10607
0,-0.19226,0.19226,0.86602,0.975,0.53033,0.14142
0,-0.24362,0.24362,0.75081,0.975,0.56569,0.17678
0,-0.28316,0.28316,0.45787,0.975,0.60104,0.21213
0,-0.3086,0.3086,0.015567,0.975,0.6364,0.24749
0,-0.31895,0.31895,-0.47632,0.975,0.67175,0.28284
0,-0.31427,0.31427,-0.90968,0.975,0.70711,0.3182
0,-0.29334,0.29334,-1.2268,0.975,0.74246,0.35355
0,-0.25773,0.25773,-1.3451,0.975,0.77782,0.38891
0,-0.21048,0.21048,-1.2473,0.975,0.81317,0.42426
0,-0.15278,0.15278,-0.96491,0.975,0.84853,0.45962
0,-0.08642,0.08642,-0.52792,0.975,0.88388,0.49497
0,-0.016526,0.016526,-0.039763,0.975,0.91924,0.53033
-0,0.053469,-0.053469,0.4014,0.975,0.95459,0.56569
-0,0.12175,-0.12175,0.7313,0.975,0.98995,0.60104
-0,0.18416,-0.18416,0.86184,0.975,1.0253,0.6364
-0,0.23692,-0.23692,0.78155,0.975,1.0607,0.67175
-0,0.27822,-0.27822,0.51135,0.975,1.096,0.70711
-0,0.30589,-0.30589,0.079878,0.975,1.1314,0.74246
-0,0.31857,-0.31857,-0.40548,0.975,1.1667,0.77782
0,-0.22414,0.22414,-0.60585,0.025,0.24749,-0.21213
0,-0.22352,0.22352,-1.0937,0.025,0.28284,-0.17678
0,-0.21203,0.21203,-1.4219,0.025,0.3182,-0.14142
0,-0.18929,0.18929,-1.51,0.025,0.35355,-0.10607
0,-0.15794,0.15794,-1.3432,0.025,0.38891,-0.070711
0,-0.11942,0.11942,-0.9696,0.025,0.42426,-0.035355
0,-0.073582,0.073582,-0.43145,0.025,0.45962,0
0,-0.02462,0.02462,0.14357,0.025,0.49497,0.035355
-0,0.024354,-0.024354,0.63589,0.025,0.53033,0.070711
-0,0.073548,-0.073548,0.98424,0.025,0.56569,0.10607
-0,0.1191,-0.1191,1.0901,0.025,0.60104,0.14142
-0,0.1578,-0.1578,0.93897,0.025,0.6364,0.17678
-0,0.1894,-0.1894,0.57771,0.025,0.67175,0.21213
-0,0.21186,-0.21186,0.049181,0.025,0.70711,0.24749
-0,0.2233,-0.2233,-0.52519,0.025,0.74246,0.28284
-0,0.22445,-0.22445,-1.0311,0.025,0.77782,0.3182
-0,0.21422,-0.21422,-1.3905,0.025,0.81317,0.35355
-0,0.19294,-0.19294,-1.5112,0.025,0.84853,0.38891
-0,0.16328,-0.16328,-1.3841,0.025,0.88388,0.42426
-0,0.12524,-0.12524,-1.0339,0.025,0.91924,0.45962
-0,0.080026,-0.080026,-0.50892,0.025,0.95459,0.49497
-0,0.031952,-0.031952,0.060021,0.025,0.98995,0.53033
0,-0.01724,0.01724,0.5731,0.025,1.0253,0.56569
0,-0.067061,0.067061,0.95144,0.025,1.0607,0.60104
0,-0.11291,0.11291,1.0879,0.025,1.096,0.6364
0,-0.15248,0.15248,0.97619,0.025,1.1314,0.67175
0,-0.1856,0.1856,0.64147,0.025,1.1667,0.70711
0,-0.20927,0.20927,0.1268,0.025,1.2021,0.74246
0,-0.65049,0.65049,-0.52531,0.075,0.24749,-0.21213
0,-0.64868,0.64868,-1.0122,0.075,0.28284,-0.17678
0,-0.61533,0.61533,-1.341,0.075,0.3182,-0.14142
0,-0.54935,0.54935,-1.4296,0.075,0.35355,-0.10607
0,-0.45835,0.45835,-1.2622,0.075,0.38891,-0.070711
0,-0.34656,0.34656,-0.88834,0.075,0.42426,-0.035355
0,-0.21354,0.21354,-0.35099,0.075,0.45962,0
0,-0.071451,0.071451,0.22422,0.075,0.49497,0.035355
-0,0.070677,-0.070677,0.7174,0.075,0.53033,0.070711
-0,0.21345,-0.21345,1.0649,0.075,0.56569,0.10607
-0,0.34566,-0.34566,1.1705,0.075,0.60104,0.14142
-0,0.45795,-0.45795,1.0202,0.075,0.6364,0.17678
-0,0.54966,-0.54966,0.6588,0.075,0.67175,0.21213
-0,0.61484,-0.61484,0.12958,0.075,0.70711,0.24749
-0,0.64805,-0.64805,-0.4444,0.075,0.74246,0.28284
-0,0.65137,-0.65137,-0.9496,0.075,0.77782,0.3182
-0,0.62169,-0.62169,-1.3099,0.075,0.81317,0.35355
-0,0.55993,-0.55993,-1.4307,0.075,0.84853,0.38891
-0,0.47385,-0.47385,-1.3027,0.075,0.88388,0.42426
-0,0.36345,-0.36345,-0.95297,0.075,0.91924,0.45962
-0,0.23225,-0.23225,-0.42854,0.075,0.95459,0.49497
-0,0.09273,-0.09273,0.14097,0.075,0.98995,0.53033
0,-0.050032,0.050032,0.65443,0.075,1.0253,0.56569
0,-0.19462,0.19462,1.0319,0.075,1.0607,0.60104
0,-0.32767,0.32767,1.1685,0.075,1.096,0.6364
0,-0.44253,0.44253,1.0577,0.075,1.1314,0.67175
0,-0.53864,0.53864,0.72224,0.075,1.1667,0.70711
0,-0.60732,0.60732,0.2072,0.075,1.2021,0.74246
0,-1.0132,1.0132,-0.39499,0.125,0.24749,-0.21213
0,-1.0103,1.0103,-0.8805,0.125,0.28284,-0.17678
0,-0.9584,0.9584,-1.2102,0.125,0.3182,-0.14142
0,-0.85563,0.85563,-1.2996,0.125,0.35355,-0.10607
0,-0.7139,0.7139,-1.1311,0.125,0.38891,-0.070711
0,-0.53978,0.53978,-0.75685,0.125,0.42426,-0.035355
0,-0.3326,0.3326,-0.22082,0.125,0.45962,0
0,-0.11129,0.11129,0.35473,0.125,0.49497,0.035355
-0,0.11008,-0.11008,0.84928,0.125,0.53033,0.070711
-0,0.33245,-0.33245,1.1955,0.125,0.56569,0.10607
-0,0.53837,-0.53837,1.3007,0.125,0.60104,0.14142
-0,0.71327,-0.71327,1.1515,0.125,0.6364,0.17678
-0,0.85611,-0.85611,0.79,0.125,0.67175,0.21213
-0,0.95763,-0.95763,0.25967,0.125,0.70711,0.24749
-0,1.0094,-1.0094,-0.31367,0.125,0.74246,0.28284
-0,1.0145,-1.0145,-0.81778,0.125,0.77782,0.3182
-0,0.9683,-0.9683,-1.1795,0.125,0.81317,0.35355
-0,0.87211,-0.87211,-1.3004,0.125,0.84853,0.38891
-0,0.73804,-0.73804,-1.1711,0.125,0.88388,0.42426
-0,0.56609,-0.56609,-0.82203,0.125,0.91924,0.45962
-0,0.36173,-0.36173,-0.29848,0.125,0.95459,0.49497
-0,0.14443,-0.14443,0.27195,0.125,0.98995,0.53033
0,-0.077927,0.077927,0.78603,0.125,1.0253,0.56569
0,-0.30313,0.30313,1.1622,0.125,1.0607,0.60104
0,-0.51036,0.51036,1.2989,0.125,1.096,0.6364
0,-0.68925,0.68925,1.1895,0.125,1.1314,0.67175
0,-0.83895,0.83895,0.85293,0.125,1.1667,0.70711
0,-0.94592,0.94592,0.3373,0.125,1.2021,0.74246
0,-1.2767,1.2767,-0.26468,0.175,0.24749,-0.21213
0,-1.2731,1.2731,-0.74876,0.175,0.28284,-0.17678
0,-1.2077,1.2077,-1.0794,0.175,0.3182,-0.14142
0,-1.0782,1.0782,-1.1695,0.175,0.35355,-0.10607
0,-0.89957,0.89957,-1,0.175,0.38891,-0.070711
0,-0.68017,0.68017,-0.62537,0.175,0.42426,-0.035355
0,-0.4191,0.4191,-0.090647,0.175,0.45962,0
0,-0.14023,0.14023,0.48523,0.175,0.49497,0.035355
-0,0.13871,-0.13871,0.98117,0.175,0.53033,0.070711
-0,0.41891,-0.41891,1.3261,0.175,0.56569,0.10607
-0,0.67839,-0.67839,1.4308,0.175,0.60104,0.14142
-0,0.89877,-0.89877,1.2829,0.175,0.6364,0.17678
-0,1.0788,-1.0788,0.9212,0.175,0.67175,0.21213
-0,1.2067,-1.2067,0.38976,0.175,0.70711,0.24749
-0,1.2719,-1.2719,-0.18294,0.175,0.74246,0.28284
-0,1.2784,-1.2784,-0.68596,0.175,0.77782,0.3182
-0,1.2201,-1.2201,-1.0492,0.175,0.81317,0.35355
-0,1.0989,-1.0989,-1.1702,0.175,0.84853,0.38891
-0,0.92999,-0.92999,-1.0394,0.175,0.88388,0.42426
-0,0.71332,-0.71332,-0.6911,0.175,0.91924,0.45962
-0,0.45581,-0.45581,-0.16842,0.175,0.95459,0.49497
-0,0.18199,-0.18199,0.40293,0.175,0.98995,0.53033
0,-0.098194,0.098194,0.91763,0.175,1.0253,0.56569
0,-0.38196,0.38196,1.2924,0.175,1.0607,0.60104
0,-0.64309,0.64309,1.4293,0.175,1.096,0.6364
0,-0.86851,0.86851,1.3214,0.175,1.1314,0.67175
0,-1.0571,1.0571,0.98361,0.175,1.1667,0.70711
0,-1.1919,1.1919,0.4674,0.175,1.2021,0.74246
0,-1.4152,1.4152,-0.18414,0.225,0.24749,-0.21213
0,-1.4112,1.4112,-0.66734,0.225,0.28284,-0.17678
0,-1.3387,1.3387,-0.99852,0.225,0.3182,-0.14142
0,-1.1951,1.1951,-1.0891,0.225,0.35355,-0.10607
0,-0.99718,0.99718,-0.91899,0.225,0.38891,-0.070711
0,-0.75397,0.75397,-0.54411,0.225,0.42426,-0.035355
0,-0.46458,0.46458,-0.010196,0.225,0.45962,0
0,-0.15545,0.15545,0.56589,0.225,0.49497,0.035355
-0,0.15376,-0.15376,1.0627,0.225,0.53033,0.070711
-0,0.46437,-0.46437,1.4068,0.225,0.56569,0.10607
-0,0.752,-0.752,1.5112,0.225,0.60104,0.14142
-0,0.9963,-0.9963,1.3641,0.225,0.6364,0.17678
-0,1.1958,-1.1958,1.0023,0.225,0.67175,0.21213
-0,1.3376,-1.3376,0.47015,0.225,0.70711,0.24749
-0,1.4099,-1.4099,-0.10215,0.225,0.74246,0.28284
-0,1.4171,-1.4171,-0.60449,0.225,0.77782,0.3182
-0,1.3525,-1.3525,-0.96857,0.225,0.81317,0.35355
-0,1.2182,-1.2182,-1.0897,0.225,0.84853,0.38891
-0,1.0309,-1.0309,-0.95805,0.225,0.88388,0.42426
-0,0.79072,-0.79072,-0.61018,0.225,0.91924,0.45962
-0,0.50527,-0.50527,-0.088034,0.225,0.95459,0.49497
-0,0.20174,-0.20174,0.48388,0.225,0.98995,0.53033
0,-0.10885,0.10885,0.99896,0.225,1.0253,0.56569
0,-0.42341,0.42341,1.3729,0.225,1.0607,0.60104
0,-0.71287,0.71287,1.5099,0.225,1.096,0.6364
0,-0.96275,0.96275,1.4029,0.225,1.1314,0.67175
0,-1.1718,1.1718,1.0644,0.225,1.1667,0.70711
0,-1.3213,1.3213,0.5478,0.225,1.2021,0.74246
0,-1.4152,1.4152,-0.18414,0.275,0.24749,-0.21213
0,-1.4112,1.4112,-0.66734,0.275,0.28284,-0.17678
0,-1.3387,1.3387,-0.99852,0.275,0.3182,-0.14142
0,-1.1951,1.1951,-1.0891,0.275,0.35355,-0.10607
0,-0.99718,0.99718,-0.91899,0.275,0.38891,-0.070711
0,-0.75397,0.75397,-0.54411,0.275,0.42426,-0.035355
0,-0.46458,0.46458,-0.010196,0.275,0.45962,0
0,-0.15545,0.15545,0.56589,0.275,0.49497,0.035355
-0,0.15376,-0.15376,1.0627,0.275,0.53033,0.070711
-0,0.46437,-0.46437,1.4068,0.275,0.56569,0.10607
-0,0.752,-0.752,1.5112,0.275,0.60104,0.14142
-0,0.9963,-0.9963,1.3641,0.275,0.6364,0.17678
-0,1.1958,-1.1958,1.0023,0.275,0.67175,0.21213
-0,1.3376,-1.3376,0.47015,0.275,0.70711,0.24749
-0,1.4099,-1.4099,-0.10215,0.275,0.74246,0.28284
-0,1.4171,-1.4171,-0.60449,0.275,0.77782,0.3182
-0,1.3525,-1.3525,-0.96857,0.275,0.81317,0.35355
-0,1.2182,-1.2182,-1.0897,0.275,0.84853,0.38891
-0,1.0309,-1.0309,-0.95805,0.275,0.88388,0.42426
-0,0.79072,-0.79072,-0.61018,0.275,0.91924,0.45962
-0,0.50527,-0.50527,-0.088034,0.275,0.95459,0.49497
-0,0.20174,-0.20174,0.48388,0.275,0.98995,0.53033
0,-0.10885,0.10885,0.99896,0.275,1.0253,0.56569
0,-0.42341,0.42341,1.3729,0.275,1.0607,0.60104
0,-0.71287,0.71287,1.5099,0.275,1.096,0.6364
0,-0.96275,0.96275,1.4029,0.275,1.1314,0.67175
0,-1.1718,1.1718,1.0644,0.275,1.1667,0.70711
0,-1.3213,1.3213,0.5478,0.275,1.2021,0.74246
0,-1.2767,1.2767,-0.26468,0.325,0.24749,-0.21213
0,-1.2731,1.2731,-0.74876,0.325,0.28284,-0.17678
0,-1.2077,1.2077,-1.0794,0.325,0.3182,-0.14142
0,-1.0782,1.0782,-1.1695,0.325,0.35355,-0.10607
0,-0.89957,0.89957,-1,0.325,0.38891,-0.070711
0,-0.68017,0.68017,-0.62537,0.325,0.42426,-0.035355
0,-0.4191,0.4191,-0.090647,0.325,0.45962,0
0,-0.14023,0.14023,0.48523,0.325,0.49497,0.035355
-0,0.13871,-0.13871,0.98117,0.325,0.53033,0.070711
-0,0.41891,-0.41891,1.3261,0.325,0.56569,0.10607
-0,0.67839,-0.67839,1.4308,0.325,0.60104,0.14142
-0,0.89877,-0.89877,1.2829,0.325,0.6364,0.17678
-0,1.0788,-1.0788,0.9212,0.325,0.67175,0.21213
-0,1.2067,-1.2067,0.38976,0.325,0.70711,0.24749
-0,1.2719,-1.2719,-0.18294,0.325,0.74246,0.28284
-0,1.2784,-1.2784,-0.68596,0.325,0.77782,0.3182
-0,1.2201,-1.2201,-1.0492,0.325,0.81317,0.35355
-0,1.0989,-1.0989,-1.1702,0.325,0.84853,0.38891
-0,0.92999,-0.92999,-1.0394,0.325,0.88388,0.42426
-0,0.71332,-0.71332,-0.6911,0.325,0.91924,0.45962
-0,0.45581,-0.45581,-0.16842,0.325,0.95459,0.49497
-0,0.18199,-0.18199,0.40293,0.325,0.98995,0.53033
0,-0.098194,0.098194,0.91763,0.325,1.0253,0.56569
0,-0.38196,0.38196,1.2924,0.325,1.0607,0.60104
0,-0.64309,0.64309,1.4293,0.325,1.096,0.6364
0,-0.86851,0.86851,1.3214,0.325,1.1314,0.67175
0,-1.0571,1.0571,0.98361,0.325,1.1667,0.70711
0,-1.1919,1.1919,0.4674,0.325,1.2021,0.74246
0,-1.0132,1.0132,-0.39499,0.375,0.24749,-0.21213
0,-1.0103,1.0103,-0.8805,0.375,0.28284,-0.17678
0,-0.9584,0.9584,-1.2102,0.375,0.3182,-0.14142
0,-0.85563,0.85563,-1.2996,0.375,0.35355,-0.10607
0,-0.7139,0.7139,-1.1311,0.375,0.38891,-0.070711
0,-0.53978,0.53978,-0.75685,0.375,0.42426,-0.035355
0,-0.3326,0.3326,-0.22082,0.375,0.45962,0
0,-0.11129,0.11129,0.35473,0.375,0.49497,0.035355
-0,0.11008,-0.11008,0.84928,0.375,0.53033,0.070711
-0,0.33245,-0.33245,1.1955,0.375,0.56569,0.10607
-0,0.53837,-0.53837,1.3007,0.375,0.60104,0.14142
-0,0.71327,-0.71327,1.1515,0.375,0.6364,0.17678
-0,0.85611,-0.85611,0.79,0.375,0.67175,0.21213
