"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,0.12589,-0.12589,1.0163,0.225,0.37987,-0.068903
0,-0.17075,0.17075,0.53825,0.225,0.41432,-0.034452
0,-0.46523,0.46523,-0.010579,0.225,0.44877,0
0,-0.73871,0.73871,-0.51892,0.225,0.48323,0.034452
0,-0.97139,0.97139,-0.88139,0.225,0.51768,0.068903
0,-1.164,1.164,-1.0566,0.225,0.55213,0.10335
0,-1.3027,1.3027,-0.98789,0.225,0.58658,0.13781
0,-1.3761,1.3761,-0.69918,0.225,0.62103,0.17226
0,-1.3893,1.3893,-0.25103,0.225,0.65548,0.20671
0,-1.3367,1.3367,0.29692,0.225,0.68994,0.24116
0,-1.2196,1.2196,0.81786,0.225,0.72439,0.27561
0,-1.0495,1.0495,1.2276,0.225,0.75884,0.31006
0,-0.82715,0.82715,1.4585,0.225,0.79329,0.34452
0,-0.5655,0.5655,1.447,0.225,0.82774,0.37897
0,-0.28283,0.28283,1.2183,0.225,0.86219,0.41342
0,0.018543,-0.018543,0.79894,0.225,0.89665,0.44787
0,0.31939,-0.31939,0.26599,0.225,0.9311,0.48232
0,0.59893,-0.59893,-0.26312,0.225,0.96555,0.51677
0,0.85648,-0.85648,-0.71893,0.225,1,0.55123
0,1.0744,-1.0744,-0.99733,0.225,1.0345,0.58568
0,1.2367,-1.2367,-1.0479,0.225,1.0689,0.62013
0,1.346,-1.346,-0.87809,0.225,1.1034,0.65458
0,1.3922,-1.3922,-0.49373,0.225,1.1378,0.68903
0,1.3703,-1.3703,0.012816,0.225,1.1723,0.72348
0,1.2881,-1.2881,0.5527,0.225,1.2067,0.75794
0,1.1393,-1.1393,1.0529,0.275,0.24206,-0.20671
0,0.93892,-0.93892,1.3713,0.275,0.27652,-0.17226
0,0.69942,-0.69942,1.4813,0.275,0.31097,-0.13781
0,0.42287,-0.42287,1.3597,0.275,0.34542,-0.10335
0,0.12589,-0.12589,1.0163,0.275,0.37987,-0.068903
0,-0.17075,0.17075,0.53825,0.275,0.41432,-0.034452
0,-0.46523,0.46523,-0.010579,0.275,0.44877,0
0,-0.73871,0.73871,-0.51892,0.275,0.48323,0.034452
0,-0.97139,0.97139,-0.88139,0.275,0.51768,0.068903
0,-1.164,1.164,-1.0566,0.275,0.55213,0.10335
0,-1.3027,1.3027,-0.98789,0.275,0.58658,0.13781
0,-1.3761,1.3761,-0.69918,0.275,0.62103,0.17226
0,-1.3893,1.3893,-0.25103,0.275,0.65548,0.20671
0,-1.3367,1.3367,0.29692,0.275,0.68994,0.24116
0,-1.2196,1.2196,0.81786,0.275,0.72439,0.27561
0,-1.0495,1.0495,1.2276,0.275,0.75884,0.31006
0,-0.82715,0.82715,1.4585,0.275,0.79329,0.34452
0,-0.5655,0.5655,1.447,0.275,0.82774,0.37897
0,-0.28283,0.28283,1.2183,0.275,0.86219,0.41342
0,0.018543,-0.018543,0.79894,0.275,0.89665,0.44787
0,0.31939,-0.31939,0.26599,0.275,0.9311,0.48232
0,0.59893,-0.59893,-0.26312,0.275,0.96555,0.51677
0,0.85648,-0.85648,-0.71893,0.275,1,0.55123
0,1.0744,-1.0744,-0.99733,0.275,1.0345,0.58568
0,1.2367,-1.2367,-1.0479,0.275,1.0689,0.62013
0,1.346,-1.346,-0.87809,0.275,1.1034,0.65458
0,1.3922,-1.3922,-0.49373,0.275,1.1378,0.68903
0,1.3703,-1.3703,0.012816,0.275,1.1723,0.72348
0,1.2881,-1.2881,0.5527,0.275,1.2067,0.75794
0,1.0278,-1.0278,0.9722,0.325,0.24206,-0.20671
0,0.84701,-0.84701,1.2905,0.325,0.27652,-0.17226
0,0.63095,-0.63095,1.4006,0.325,0.31097,-0.13781
0,0.38148,-0.38148,1.2791,0.325,0.34542,-0.10335
0,0.11357,-0.11357,0.93555,0.325,0.37987,-0.068903
0,-0.15404,0.15404,0.45754,0.325,0.41432,-0.034452
0,-0.41969,0.41969,-0.091203,0.325,0.44877,0
0,-0.6664,0.6664,-0.59965,0.325,0.48323,0.034452
0,-0.87631,0.87631,-0.96214,0.325,0.51768,0.068903
0,-1.05,1.05,-1.1372,0.325,0.55213,0.10335
0,-1.1752,1.1752,-1.0686,0.325,0.58658,0.13781
0,-1.2414,1.2414,-0.77998,0.325,0.62103,0.17226
0,-1.2533,1.2533,-0.33167,0.325,0.65548,0.20671
0,-1.2058,1.2058,0.21626,0.325,0.68994,0.24116
0,-1.1002,1.1002,0.73701,0.325,0.72439,0.27561
0,-0.94677,0.94677,1.1469,0.325,0.75884,0.31006
0,-0.74618,0.74618,1.3779,0.325,0.79329,0.34452
0,-0.51015,0.51015,1.3662,0.325,0.82774,0.37897
0,-0.25514,0.25514,1.1377,0.325,0.86219,0.41342
0,0.016728,-0.016728,0.71831,0.325,0.89665,0.44787
0,0.28812,-0.28812,0.18523,0.325,0.9311,0.48232
0,0.5403,-0.5403,-0.34385,0.325,0.96555,0.51677
0,0.77264,-0.77264,-0.79955,0.325,1,0.55123
0,0.96924,-0.96924,-1.078,0.325,1.0345,0.58568
0,1.1156,-1.1156,-1.1287,0.325,1.0689,0.62013
0,1.2142,-1.2142,-0.95872,0.325,1.1034,0.65458
0,1.2559,-1.2559,-0.57441,0.325,1.1378,0.68903
0,1.2361,-1.2361,-0.068006,0.325,1.1723,0.72348
0,1.162,-1.162,0.47205,0.325,1.2067,0.75794
0,0.81563,-0.81563,0.84172,0.375,0.24206,-0.20671
0,0.67219,-0.67219,1.1597,0.375,0.27652,-0.17226
0,0.50073,-0.50073,1.2701,0.375,0.31097,-0.13781
0,0.30274,-0.30274,1.1487,0.375,0.34542,-0.10335
0,0.090129,-0.090129,0.80486,0.375,0.37987,-0.068903
0,-0.12225,0.12225,0.32694,0.375,0.41432,-0.034452
0,-0.33307,0.33307,-0.22165,0.375,0.44877,0
0,-0.52886,0.52886,-0.73027,0.375,0.48323,0.034452
0,-0.69544,0.69544,-1.0928,0.375,0.51768,0.068903
0,-0.83331,0.83331,-1.2677,0.375,0.55213,0.10335
0,-0.93263,0.93263,-1.1991,0.375,0.58658,0.13781
0,-0.98521,0.98521,-0.91072,0.375,0.62103,0.17226
0,-0.9946,0.9946,-0.46215,0.375,0.65548,0.20671
0,-0.95696,0.95696,0.085748,0.375,0.68994,0.24116
0,-0.87313,0.87313,0.60619,0.375,0.72439,0.27561
0,-0.75136,0.75136,1.0164,0.375,0.75884,0.31006
0,-0.59217,0.59217,1.2474,0.375,0.79329,0.34452
0,-0.40485,0.40485,1.2355,0.375,0.82774,0.37897
0,-0.20248,0.20248,1.0071,0.375,0.86219,0.41342
0,0.013276,-0.013276,0.58785,0.375,0.89665,0.44787
0,0.22866,-0.22866,0.054569,0.375,0.9311,0.48232
0,0.42879,-0.42879,-0.47447,0.375,0.96555,0.51677
0,0.61317,-0.61317,-0.93,0.375,1,0.55123
0,0.76919,-0.76919,-1.2086,0.375,1.0345,0.58568
0,0.88538,-0.88538,-1.2594,0.375,1.0689,0.62013
0,0.96363,-0.96363,-1.0892,0.375,1.1034,0.65458
0,0.9967,-0.9967,-0.70495,0.375,1.1378,0.68903
0,0.981,-0.981,-0.19878,0.375,1.1723,0.72348
0,0.92218,-0.92218,0.34157,0.375,1.2067,0.75794
0,0.52367,-0.52367,0.71123,0.425,0.24206,-0.20671
0,0.43157,-0.43157,1.029,0.425,0.27652,-0.17226
0,0.32149,-0.32149,1.1395,0.425,0.31097,-0.13781
0,0.19437,-0.19437,1.0182,0.425,0.34542,-0.10335
0,0.057866,-0.057866,0.67417,0.425,0.37987,-0.068903
0,-0.078487,0.078487,0.19635,0.425,0.41432,-0.034452
0,-0.21384,0.21384,-0.35211,0.425,0.44877,0
0,-0.33955,0.33955,-0.86089,0.425,0.48323,0.034452
0,-0.4465,0.4465,-1.2235,0.425,0.51768,0.068903
0,-0.53502,0.53502,-1.3982,0.425,0.55213,0.10335
0,-0.59878,0.59878,-1.3297,0.425,0.58658,0.13781
0,-0.63254,0.63254,-1.0415,0.425,0.62103,0.17226
0,-0.63857,0.63857,-0.59263,0.425,0.65548,0.20671
0,-0.61441,0.61441,-0.044765,0.425,0.68994,0.24116
0,-0.56059,0.56059,0.47538,0.425,0.72439,0.27561
0,-0.4824,0.4824,0.8859,0.425,0.75884,0.31006
0,-0.3802,0.3802,1.1169,0.425,0.79329,0.34452
0,-0.25993,0.25993,1.1047,0.425,0.82774,0.37897
0,-0.13,0.13,0.87653,0.425,0.86219,0.41342
0,0.0085234,-0.0085234,0.4574,0.425,0.89665,0.44787
0,0.14681,-0.14681,-0.076093,0.425,0.9311,0.48232
0,0.2753,-0.2753,-0.60509,0.425,0.96555,0.51677
0,0.39368,-0.39368,-1.0605,0.425,1,0.55123
0,0.49385,-0.49385,-1.3392,0.425,1.0345,0.58568
0,0.56845,-0.56845,-1.3901,0.425,1.0689,0.62013
0,0.61869,-0.61869,-1.2196,0.425,1.1034,0.65458
0,0.63992,-0.63992,-0.83549,0.425,1.1378,0.68903
0,0.62984,-0.62984,-0.32955,0.425,1.1723,0.72348
0,0.59207,-0.59207,0.21108,0.425,1.2067,0.75794
0,0.18044,-0.18044,0.63058,0.475,0.24206,-0.20671
0,0.14871,-0.14871,0.94815,0.475,0.27652,-0.17226
0,0.11078,-0.11078,1.0589,0.475,0.31097,-0.13781
0,0.066977,-0.066977,0.93756,0.475,0.34542,-0.10335
0,0.019939,-0.019939,0.59339,0.475,0.37987,-0.068903
0,-0.027045,0.027045,0.11563,0.475,0.41432,-0.034452
0,-0.073686,0.073686,-0.43273,0.475,0.44877,0
0,-0.117,0.117,-0.94161,0.475,0.48323,0.034452
0,-0.15385,0.15385,-1.3042,0.475,0.51768,0.068903
0,-0.18435,0.18435,-1.4788,0.475,0.55213,0.10335
0,-0.20633,0.20633,-1.4104,0.475,0.58658,0.13781
0,-0.21796,0.21796,-1.1223,0.475,0.62103,0.17226
0,-0.22004,0.22004,-0.67327,0.475,0.65548,0.20671
0,-0.21171,0.21171,-0.12543,0.475,0.68994,0.24116
0,-0.19316,0.19316,0.39453,0.475,0.72439,0.27561
0,-0.16623,0.16623,0.80524,0.475,0.75884,0.31006
0,-0.13101,0.13101,1.0363,0.475,0.79329,0.34452
0,-0.089567,0.089567,1.0239,0.475,0.82774,0.37897
0,-0.044796,0.044796,0.79584,0.475,0.86219,0.41342
0,0.002937,-0.002937,0.37677,0.475,0.89665,0.44787
0,0.050586,-0.050586,-0.15685,0.475,0.9311,0.48232
0,0.094861,-0.094861,-0.68581,0.475,0.96555,0.51677
0,0.13565,-0.13565,-1.1411,0.475,1,0.55123
0,0.17017,-0.17017,-1.4199,0.475,1.0345,0.58568
0,0.19588,-0.19588,-1.4709,0.475,1.0689,0.62013
0,0.21318,-0.21318,-1.3003,0.475,1.1034,0.65458
0,0.2205,-0.2205,-0.91617,0.475,1.1378,0.68903
0,0.21703,-0.21703,-0.41037,0.475,1.1723,0.72348
0,0.20401,-0.20401,0.13043,0.475,1.2067,0.75794
0,-0.18044,0.18044,0.63058,0.525,0.24206,-0.20671
0,-0.14871,0.14871,0.94815,0.525,0.27652,-0.17226
0,-0.11078,0.11078,1.0589,0.525,0.31097,-0.13781
0,-0.066977,0.066977,0.93756,0.525,0.34542,-0.10335
0,-0.019939,0.019939,0.59339,0.525,0.37987,-0.068903
0,0.027045,-0.027045,0.11563,0.525,0.41432,-0.034452
0,0.073686,-0.073686,-0.43273,0.525,0.44877,0
0,0.117,-0.117,-0.94161,0.525,0.48323,0.034452
0,0.15385,-0.15385,-1.3042,0.525,0.51768,0.068903
0,0.18435,-0.18435,-1.4788,0.525,0.55213,0.10335
0,0.20633,-0.20633,-1.4104,0.525,0.58658,0.13781
0,0.21796,-0.21796,-1.1223,0.525,0.62103,0.17226
0,0.22004,-0.22004,-0.67327,0.525,0.65548,0.20671
0,0.21171,-0.21171,-0.12543,0.525,0.68994,0.24116
0,0.19316,-0.19316,0.39453,0.525,0.72439,0.27561
0,0.16623,-0.16623,0.80524,0.525,0.75884,0.31006
0,0.13101,-0.13101,1.0363,0.525,0.79329,0.34452
0,0.089567,-0.089567,1.0239,0.525,0.82774,0.37897
0,0.044796,-0.044796,0.79584,0.525,0.86219,0.41342
0,-0.002937,0.002937,0.37677,0.525,0.89665,0.44787
0,-0.050586,0.050586,-0.15685,0.525,0.9311,0.48232
0,-0.094861,0.094861,-0.68581,0.525,0.96555,0.51677
0,-0.13565,0.13565,-1.1411,0.525,1,0.55123
0,-0.17017,0.17017,-1.4199,0.525,1.0345,0.58568
0,-0.19588,0.19588,-1.4709,0.525,1.0689,0.62013
0,-0.21318,0.21318,-1.3003,0.525,1.1034,0.65458
0,-0.2205,0.2205,-0.91617,0.525,1.1378,0.68903
0,-0.21703,0.21703,-0.41037,0.525,1.1723,0.72348
0,-0.20401,0.20401,0.13043,0.525,1.2067,0.75794
0,-0.52367,0.52367,0.71123,0.575,0.24206,-0.20671
0,-0.43157,0.43157,1.029,0.575,0.27652,-0.17226
0,-0.32149,0.32149,1.1395,0.575,0.31097,-0.13781
0,-0.19437,0.19437,1.0182,0.575,0.34542,-0.10335
0,-0.057866,0.057866,0.67417,0.575,0.37987,-0.068903
0,0.078487,-0.078487,0.19635,0.575,0.41432,-0.034452
0,0.21384,-0.21384,-0.35211,0.575,0.44877,0
0,0.33955,-0.33955,-0.86089,0.575,0.48323,0.034452
0,0.4465,-0.4465,-1.2235,0.575,0.51768,0.068903
0,0.53502,-0.53502,-1.3982,0.575,0.55213,0.10335
0,0.59878,-0.59878,-1.3297,0.575,0.58658,0.13781
0,0.63254,-0.63254,-1.0415,0.575,0.62103,0.17226
0,0.63857,-0.63857,-0.59263,0.575,0.65548,0.20671
0,0.61441,-0.61441,-0.044765,0.575,0.68994,0.24116
0,0.56059,-0.56059,0.47538,0.575,0.72439,0.27561
0,0.4824,-0.4824,0.8859,0.575,0.75884,0.31006
0,0.3802,-0.3802,1.1169,0.575,0.79329,0.34452
0,0.25993,-0.25993,1.1047,0.575,0.82774,0.37897
0,0.13,-0.13,0.87653,0.575,0.86219,0.41342
0,-0.0085234,0.0085234,0.4574,0.575,0.89665,0.44787
0,-0.14681,0.14681,-0.076093,0.575,0.9311,0.48232
0,-0.2753,0.2753,-0.60509,0.575,0.96555,0.51677
0,-0.39368,0.39368,-1.0605,0.575,1,0.55123
0,-0.49385,0.49385,-1.3392,0.575,1.0345,0.58568
0,-0.56845,0.56845,-1.3901,0.575,1.0689,0.62013
0,-0.61869,0.61869,-1.2196,0.575,1.1034,0.65458
0,-0.63992,0.63992,-0.83549,0.575,1.1378,0.68903
0,-0.62984,0.62984,-0.32955,0.575,1.1723,0.72348
0,-0.59207,0.59207,0.21108,0.575,1.2067,0.75794
0,-0.81563,0.81563,0.84172,0.625,0.24206,-0.20671
0,-0.67219,0.67219,1.1597,0.625,0.27652,-0.17226
0,-0.50073,0.50073,1.2701,0.625,0.31097,-0.13781
0,-0.30274,0.30274,1.1487,0.625,0.34542,-0.10335
0,-0.090129,0.090129,0.80486,0.625,0.37987,-0.068903
0,0.12225,-0.12225,0.32694,0.625,0.41432,-0.034452
0,0.33307,-0.33307,-0.22165,0.625,0.44877,0
0,0.52886,-0.52886,-0.73027,0.625,0.48323,0.034452
0,0.69544,-0.69544,-1.0928,0.625,0.51768,0.068903
0,0.83331,-0.83331,-1.2677,0.625,0.55213,0.10335
0,0.93263,-0.93263,-1.1991,0.625,0.58658,0.13781
0,0.98521,-0.98521,-0.91072,0.625,0.62103,0.17226
0,0.9946,-0.9946,-0.46215,0.625,0.65548,0.20671
0,0.95696,-0.95696,0.085748,0.625,0.68994,0.24116
0,0.87313,-0.87313,0.60619,0.625,0.72439,0.27561
0,0.75136,-0.75136,1.0164,0.625,0.75884,0.31006
0,0.59217,-0.59217,1.2474,0.625,0.79329,0.34452
0,0.40485,-0.40485,1.2355,0.625,0.82774,0.37897
0,0.20248,-0.20248,1.0071,0.625,0.86219,0.41342
0,-0.013276,0.013276,0.58785,0.625,0.89665,0.44787
0,-0.22866,0.22866,0.054569,0.625,0.9311,0.48232
0,-0.42879,0.42879,-0.47447,0.625,0.96555,0.51677
0,-0.61317,0.61317,-0.93,0.625,1,0.55123
0,-0.76919,0.76919,-1.2086,0.625,1.0345,0.58568
0,-0.88538,0.88538,-1.2594,0.625,1.0689,0.62013
0,-0.96363,0.96363,-1.0892,0.625,1.1034,0.65458
0,-0.9967,0.9967,-0.70495,0.625,1.1378,0.68903
0,-0.981,0.981,-0.19878,0.625,1.1723,0.72348
0,-0.92218,0.92218,0.34157,0.625,1.2067,0.75794
0,-1.0278,1.0278,0.9722,0.675,0.24206,-0.20671
0,-0.84701,0.84701,1.2905,0.675,0.27652,-0.17226
0,-0.63095,0.63095,1.4006,0.675,0.31097,-0.13781
0,-0.38148,0.38148,1.2791,0.675,0.34542,-0.10335
0,-0.11357,0.11357,0.93555,0.675,0.37987,-0.068903
0,0.15404,-0.15404,0.45754,0.675,0.41432,-0.034452
0,0.41969,-0.41969,-0.091203,0.675,0.44877,0
0,0.6664,-0.6664,-0.59965,0.675,0.48323,0.034452
0,0.87631,-0.87631,-0.96214,0.675,0.51768,0.068903
0,1.05,-1.05,-1.1372,0.675,0.55213,0.10335
0,1.1752,-1.1752,-1.0686,0.675,0.58658,0.13781
0,1.2414,-1.2414,-0.77998,0.675,0.62103,0.17226
0,1.2533,-1.2533,-0.33167,0.675,0.65548,0.20671
0,1.2058,-1.2058,0.21626,0.675,0.68994,0.24116
0,1.1002,-1.1002,0.73701,0.675,0.72439,0.27561
0,0.94677,-0.94677,1.1469,0.675,0.75884,0.31006
0,0.74618,-0.74618,1.3779,0.675,0.79329,0.34452
0,0.51015,-0.51015,1.3662,0.675,0.82774,0.37897
0,0.25514,-0.25514,1.1377,0.675,0.86219,0.41342
0,-0.016728,0.016728,0.71831,0.675,0.89665,0.44787
0,-0.28812,0.28812,0.18523,0.675,0.9311,0.48232
0,-0.5403,0.5403,-0.34385,0.675,0.96555,0.51677
0,-0.77264,0.77264,-0.79955,0.675,1,0.55123
0,-0.96924,0.96924,-1.078,0.675,1.0345,0.58568
0,-1.1156,1.1156,-1.1287,0.675,1.0689,0.62013
0,-1.2142,1.2142,-0.95872,0.675,1.1034,0.65458
0,-1.2559,1.2559,-0.57441,0.675,1.1378,0.68903
0,-1.2361,1.2361,-0.068006,0.675,1.1723,0.72348
0,-1.162,1.162,0.47205,0.675,1.2067,0.75794
0,-1.1393,1.1393,1.0529,0.725,0.24206,-0.20671
0,-0.93892,0.93892,1.3713,0.725,0.27652,-0.17226
0,-0.69942,0.69942,1.4813,0.725,0.31097,-0.13781
0,-0.42287,0.42287,1.3597,0.725,0.34542,-0.10335
0,-0.12589,0.12589,1.0163,0.725,0.37987,-0.068903
0,0.17075,-0.17075,0.53825,0.725,0.41432,-0.034452
0,0.46523,-0.46523,-0.010579,0.725,0.44877,0
0,0.73871,-0.73871,-0.51892,0.725,0.48323,0.034452
0,0.97139,-0.97139,-0.88139,0.725,0.51768,0.068903
0,1.164,-1.164,-1.0566,0.725,0.55213,0.10335
0,1.3027,-1.3027,-0.98789,0.725,0.58658,0.13781
0,1.3761,-1.3761,-0.69918,0.725,0.62103,0.17226
0,1.3893,-1.3893,-0.25103,0.725,0.65548,0.20671
0,1.3367,-1.3367,0.29692,0.725,0.68994,0.24116
0,1.2196,-1.2196,0.81786,0.725,0.72439,0.27561
0,1.0495,-1.0495,1.2276,0.725,0.75884,0.31006
0,0.82715,-0.82715,1.4585,0.725,0.79329,0.34452
0,0.5655,-0.5655,1.447,0.725,0.82774,0.37897
0,0.28283,-0.28283,1.2183,0.725,0.86219,0.41342
0,-0.018543,0.018543,0.79894,0.725,0.89665,0.44787
0,-0.31939,0.31939,0.26599,0.725,0.9311,0.48232
0,-0.59893,0.59893,-0.26312,0.725,0.96555,0.51677
0,-0.85648,0.85648,-0.71893,0.725,1,0.55123
0,-1.0744,1.0744,-0.99733,0.725,1.0345,0.58568
0,-1.2367,1.2367,-1.0479,0.725,1.0689,0.62013
0,-1.346,1.346,-0.87809,0.725,1.1034,0.65458
0,-1.3922,1.3922,-0.49373,0.725,1.1378,0.68903
0,-1.3703,1.3703,0.012816,0.725,1.1723,0.72348
0,-1.2881,1.2881,0.5527,0.725,1.2067,0.75794
0,-1.1393,1.1393,1.0529,0.775,0.24206,-0.20671
0,-0.93892,0.93892,1.3713,0.775,0.27652,-0.17226
0,-0.69942,0.69942,1.4813,0.775,0.31097,-0.13781
0,-0.42287,0.42287,1.3597,0.775,0.34542,-0.10335
0,-0.12589,0.12589,1.0163,0.775,0.37987,-0.068903
0,0.17075,-0.17075,0.53825,0.775,0.41432,-0.034452
0,0.46523,-0.46523,-0.010579,0.775,0.44877,0
0,0.73871,-0.73871,-0.51892,0.775,0.48323,0.034452
0,0.97139,-0.97139,-0.88139,0.775,0.51768,0.068903
0,1.164,-1.164,-1.0566,0.775,0.55213,0.10335
0,1.3027,-1.3027,-0.98789,0.775,0.58658,0.13781
0,1.3761,-1.3761,-0.69918,0.775,0.62103,0.17226
0,1.3893,-1.3893,-0.25103,0.775,0.65548,0.20671
0,1.3367,-1.3367,0.29692,0.775,0.68994,0.24116
0,1.2196,-1.2196,0.81786,0.775,0.72439,0.27561
0,1.0495,-1.0495,1.2276,0.775,0.75884,0.31006
0,0.82715,-0.82715,1.4585,0.775,0.79329,0.34452
0,0.5655,-0.5655,1.447,0.775,0.82774,0.37897
0,0.28283,-0.28283,1.2183,0.775,0.86219,0.41342
0,-0.018543,0.018543,0.79894,0.775,0.89665,0.44787
0,-0.31939,0.31939,0.26599,0.775,0.9311,0.48232
0,-0.59893,0.59893,-0.26312,0.775,0.96555,0.51677
0,-0.85648,0.85648,-0.71893,0.775,1,0.55123
0,-1.0744,1.0744,-0.99733,0.775,1.0345,0.58568
0,-1.2367,1.2367,-1.0479,0.775,1.0689,0.62013
0,-1.346,1.346,-0.87809,0.775,1.1034,0.65458
0,-1.3922,1.3922,-0.49373,0.775,1.1378,0.68903
0,-1.3703,1.3703,0.012816,0.775,1.1723,0.72348
0,-1.2881,1.2881,0.5527,0.775,1.2067,0.75794
0,-1.0278,1.0278,0.9722,0.825,0.24206,-0.20671
0,-0.84701,0.84701,1.2905,0.825,0.27652,-0.17226
0,-0.63095,0.63095,1.4006,0.825,0.31097,-0.13781
0,-0.38148,0.38148,1.2791,0.825,0.34542,-0.10335
0,-0.11357,0.11357,0.93555,0.825,0.37987,-0.068903
0,0.15404,-0.15404,0.45754,0.825,0.41432,-0.034452
0,0.41969,-0.41969,-0.091203,0.825,0.44877,0
0,0.6664,-0.6664,-0.59965,0.825,0.48323,0.034452
0,0.87631,-0.87631,-0.96214,0.825,0.51768,0.068903
0,1.05,-1.05,-1.1372,0.825,0.55213,0.10335
0,1.1752,-1.1752,-1.0686,0.825,0.58658,0.13781
0,1.2414,-1.2414,-0.77998,0.825,0.62103,0.17226
0,1.2533,-1.2533,-0.33167,0.825,0.65548,0.20671
0,1.2058,-1.2058,0.21626,0.825,0.68994,0.24116
0,1.1002,-1.1002,0.73701,0.825,0.72439,0.27561
0,0.94677,-0.94677,1.1469,0.825,0.75884,0.31006
0,0.74618,-0.74618,1.3779,0.825,0.79329,0.34452
0,0.51015,-0.51015,1.3662,0.825,0.82774,0.37897
0,0.25514,-0.25514,1.1377,0.825,0.86219,0.41342
0,-0.016728,0.016728,0.71831,0.825,0.89665,0.44787
0,-0.28812,0.28812,0.18523,0.825,0.9311,0.48232
0,-0.5403,0.5403,-0.34385,0.825,0.96555,0.51677
0,-0.77264,0.77264,-0.79955,0.825,1,0.55123
0,-0.96924,0.96924,-1.078,0.825,1.0345,0.58568
0,-1.1156,1.1156,-1.1287,0.825,1.0689,0.62013
0,-1.2142,1.2142,-0.95872,0.825,1.1034,0.65458
0,-1.2559,1.2559,-0.57441,0.825,1.1378,0.68903
0,-1.2361,1.2361,-0.068006,0.825,1.1723,0.72348
0,-1.162,1.162,0.47205,0.825,1.2067,0.75794
0,-0.81563,0.81563,0.84172,0.875,0.24206,-0.20671
0,-0.67219,0.67219,1.1597,0.875,0.27652,-0.17226
0,-0.50073,0.50073,1.2701,0.875,0.31097,-0.13781
0,-0.30274,0.30274,1.1487,0.875,0.34542,-0.10335
0,-0.090129,0.090129,0.80486,0.875,0.37987,-0.068903
0,0.12225,-0.12225,0.32694,0.875,0.41432,-0.034452
0,0.33307,-0.33307,-0.22165,0.875,0.44877,0
0,0.52886,-0.52886,-0.73027,0.875,0.48323,0.034452
0,0.69544,-0.69544,-1.0928,0.875,0.51768,0.068903
0,0.83331,-0.83331,-1.2677,0.875,0.55213,0.10335
0,0.93263,-0.93263,-1.1991,0.875,0.58658,0.13781
0,0.98521,-0.98521,-0.91072,0.875,0.62103,0.17226
0,0.9946,-0.9946,-0.46215,0.875,0.65548,0.20671
0,0.95696,-0.95696,0.085748,0.875,0.68994,0.24116
0,0.87313,-0.87313,0.60619,0.875,0.72439,0.27561
0,0.75136,-0.75136,1.0164,0.875,0.75884,0.31006
0,0.59217,-0.59217,1.2474,0.875,0.79329,0.34452
0,0.40485,-0.40485,1.2355,0.875,0.82774,0.37897
0,0.20248,-0.20248,1.0071,0.875,0.86219,0.41342
0,-0.013276,0.013276,0.58785,0.875,0.89665,0.44787
0,-0.22866,0.22866,0.054569,0.875,0.9311,0.48232
0,-0.42879,0.42879,-0.47447,0.875,0.96555,0.51677
0,-0.61317,0.61317,-0.93,0.875,1,0.55123
0,-0.76919,0.76919,-1.2086,0.875,1.0345,0.58568
0,-0.88538,0.88538,-1.2594,0.875,1.0689,0.62013
0,-0.96363,0.96363,-1.0892,0.875,1.1034,0.65458
0,-0.9967,0.9967,-0.70495,0.875,1.1378,0.68903
0,-0.981,0.981,-0.19878,0.875,1.1723,0.72348
0,-0.92218,0.92218,0.34157,0.875,1.2067,0.75794
0,-0.53659,0.53659,0.70878,0.925,0.24206,-0.20671
0,-0.4433,0.4433,1.0258,0.925,0.27652,-0.17226
0,-0.33147,0.33147,1.1363,0.925,0.31097,-0.13781
0,-0.20217,0.20217,1.0153,0.925,0.34542,-0.10335
0,-0.063089,0.063089,0.67097,0.925,0.37987,-0.068903
0,0.0761,-0.0761,0.19425,0.925,0.41432,-0.034452
0,0.21436,-0.21436,-0.35418,0.925,0.44877,0
0,0.34296,-0.34296,-0.86307,0.925,0.48323,0.034452
0,0.45268,-0.45268,-1.2246,0.925,0.51768,0.068903
0,0.54362,-0.54362,-1.3996,0.925,0.55213,0.10335
0,0.60945,-0.60945,-1.3311,0.925,0.58658,0.13781
0,0.64477,-0.64477,-1.0431,0.925,0.62103,0.17226
0,0.65177,-0.65177,-0.59495,0.925,0.65548,0.20671
0,0.62798,-0.62798,-0.046642,0.925,0.68994,0.24116
0,0.57389,-0.57389,0.47265,0.925,0.72439,0.27561
0,0.49482,-0.49482,0.88262,0.925,0.75884,0.31006
0,0.39115,-0.39115,1.1141,0.925,0.79329,0.34452
0,0.2689,-0.2689,1.1014,0.925,0.82774,0.37897
0,0.13656,-0.13656,0.87379,0.925,0.86219,0.41342
0,-0.0046449,0.0046449,0.45477,0.925,0.89665,0.44787
0,-0.14581,0.14581,-0.078849,0.925,0.9311,0.48232
0,-0.27726,0.27726,-0.60658,0.925,0.96555,0.51677
0,-0.39845,0.39845,-1.0621,0.925,1,0.55123
0,-0.50125,0.50125,-1.3409,0.925,1.0345,0.58568
0,-0.57813,0.57813,-1.3913,0.925,1.0689,0.62013
0,-0.63017,0.63017,-1.2214,0.925,1.1034,0.65458
0,-0.6527,0.6527,-0.83694,0.925,1.1378,0.68903
0,-0.64331,0.64331,-0.33173,0.925,1.1723,0.72348
0,-0.60559,0.60559,0.20817,0.925,1.2067,0.75794
