time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.6368949553727757,0.1074157233644952,0.0001405016648229629,-6.0802498625337625e-5
0.6373496906292876,0.10702285659010399,4.775886910841201e-5,-6.164692448605569e-5
0.6377913605050697,0.10660775745724409,3.7460882752678664e-5,-6.144544420029832e-5
0.6382329048968983,0.10616658957077543,0.00011116111232625186,-6.040289506472479e-5
0.6386764550459958,0.10570624558381878,8.594181081532975e-5,-5.959618146356496e-5
0.6391322602068955,0.10522644309435379,0.0001084375493349534,-5.9737337014583586e-5
0.6395746849055246,0.10476547262057548,0.00010689373269340915,-6.095621437534823e-5
0.6400226871210859,0.10431430510160229,2.963915119032256e-5,-6.160971497931947e-5
0.6404121998560056,0.10394207597023714,0.00011252976138439721,-6.15009090112438e-5
0.6408587524525425,0.1035448563373454,0.00013637269682057092,-6.0514833409262836e-5
0.6413055449829734,0.10318349863692428,5.772279701744143e-5,-5.9449751745016544e-5
0.641746810518421,0.10286395133526717,7.560669149247353e-5,-5.973956449527654e-5
0.6421838171609408,0.10258321788517148,0.00011243900567992482,-6.06188352693833e-5
0.642630360953297,0.10232964922987309,7.978926365870535e-5,-6.158786953722878e-5
0.6430817934936159,0.1021019083504824,9.46198763699243e-5,-6.13305035658887e-5
0.6435334381227973,0.10189537708386702,0.00010474312738278112,-6.021196773382809e-5
0.6439457394715367,0.10171821307027515,6.234642437261306e-5,-5.934197113415321e-5
0.6443511292796018,0.1015476131410977,6.120209555947113e-5,-5.943378193848728e-5
0.6446664208105675,0.10141308794522919,0.00013237802855874865,-5.994321966915073e-5
0.6451145380685263,0.10121285574458265,6.294805744478834e-5,-6.101318085972168e-5
0.6455563426722092,0.10099841020174494,2.42136745464541e-5,-6.131791199961642e-5
0.645990736151443,0.1007650849619996,0.000138367030065683,-6.041995857428151e-5
0.6464408154428016,0.100494903639137,0.00011180356797296804,-5.922447966797209e-5
0.6468910911644129,0.10019211319189923,5.811092457076285e-5,-5.890628704736944e-5
0.6473343509892089,0.09986080269516379,9.23522877110026e-5,-5.9606471671282135e-5
0.6477534991109426,0.09951789187793973,8.831580613165139e-5,-6.0588735743740546e-5
0.6481996850995172,0.09912447163255708,6.062666861623438e-5,-6.091411205614433e-5
0.6486396021082694,0.098713817836071,0.00012667549982645733,-5.988695953824258e-5
0.6490847409065813,0.09828363763251559,8.437870864045698e-5,-5.892769866384234e-5
0.649530093936577,0.09784929563561418,3.138693935875851e-5,-5.836418178042577e-5
0.6499429838770089,0.09745420203893501,0.00013338587038683698,-5.911507553748099e-5
0.6503932745579794,0.09704542962900424,0.00011588986511671504,-6.0147790683407615e-5
0.6508415830652031,0.09667687335406727,4.74425841794205e-5,-6.043444704714393e-5
0.6512552417211187,0.09638436655049612,9.982451982999116e-5,-5.970932107782212e-5
0.6516878390437392,0.09614019137188076,0.00011191564618855045,-5.853982266069632e-5
0.6521366305617051,0.09596555528283734,4.7964204626768475e-5,-5.8103081402818835e-5
0.6525618005412447,0.09588264363640357,9.484739782637062e-5,-5.870874818690586e-5
0.6529566526240669,0.095882368296001,0.00011408999683289334,-5.9759559872741425e-5
0.6533939780621939,0.09597003935401344,6.666853084744763e-5,-6.0214936037021605e-5
0.6538274528316315,0.0961458278342383,6.51105038385133e-5,-5.985241954194198e-5
0.6542422178073676,0.09639076535248421,0.00013046544246492979,-5.8651394215809144e-5
0.6546783661758511,0.09671886075483377,6.288043045676994e-5,-5.8128614170916554e-5
0.6550792743187025,0.09707215913987702,7.621243602618636e-5,-5.847175450457778e-5
0.6554988356678569,0.09748049130808376,0.00011829616537681,-5.968228118198235e-5
0.6559173138206196,0.09791119341936706,5.738331471169965e-5,-6.038244226393846e-5
0.6563531720711444,0.09836704414579371,5.217810686144664e-5,-6.03782673509988e-5
0.65680161792552,0.0988259725431009,0.00010638148552818578,-5.92681584902742e-5
0.6572433934687728,0.09925323744767187,8.354640586573672e-5,-5.8599061021524096e-5
0.6576873929956163,0.09964760688558477,9.738238349260651e-5,-5.8935098795974417e-5
0.6581379216145397,0.10000686549228364,0.00010210583101409989,-6.0103779563343285e-5
0.658576736502784,0.10031790377799532,2.1502713407134178e-5,-6.109378688170727e-5
0.6590057689710027,0.10059044674949354,0.0001008714662843898,-6.084462261481821e-5
0.6594383036002832,0.10084326732298036,0.00012560165010407754,-6.0034663461668025e-5
0.6598620653775019,0.10108203261058045,4.0131195951891e-5,-5.917817609375417e-5
0.6603036898157689,0.10133614471413066,5.9431590867634416e-5,-5.941761786016839e-5
0.6607510662758113,0.1016142285140785,0.00011380343845103009,-6.05125794460766e-5
0.6611694334644211,0.101905028420325,7.71902665025372e-5,-6.151688054716054e-5
0.6616199734550274,0.10226086779559222,6.364895108867354e-5,-6.131236910903934e-5
0.662067499384994,0.10266369713508343,8.747593066326263e-5,-6.0465724817465594e-5
0.6624949586800987,0.10309522694686424,7.274221966611765e-5,-5.946048127352874e-5
0.66292487116642,0.10357195867496308,8.171782024054236e-5,-5.9561167080689204e-5
0.6633632353787531,0.10409509020742175,9.648442986824024e-5,-6.070203036859581e-5
0.663786334738874,0.10462608836965022,6.64259469678882e-5,-6.146027836734583e-5
0.6642399412030049,0.10521181909003162,8.381903917297645e-5,-6.156355808759756e-5
0.6646873222211088,0.10579357701508343,0.00012120997633424339,-6.047325284498986e-5
0.6650904861007452,0.106311386098183,5.4034702942908815e-5,-5.9609848521557235e-5
0.6655127096595759,0.10683877138666432,5.487925428745268e-5,-5.943916196861701e-5
0.6659519530572454,0.10736436703571715,0.00014421051771148322,-6.0466559929119035e-5
0.6663957896894926,0.10786706920108388,6.965060803919267e-5,-6.136157630587391e-5
0.6668392893291131,0.10833931081968584,2.639648484797788e-5,-6.160870391424406e-5
0.6672897093322474,0.10878962637513953,0.00010547699016613588,-6.054512009835006e-5
0.6676213984743203,0.10910481653986501,7.298076946984187e-5,-5.97413204009474e-5
0.6680488144243173,0.10949500815164603,5.1509352917330435e-5,-5.941210842669298e-5
0.6684965706614291,0.10989158651599472,0.00013337391403249417,-6.0115577730786296e-5
0.6689412621133407,0.1102821140985935,9.867407789834099e-5,-6.121315885273398e-5
0.6693889197571969,0.1106814514016665,2.5969357063416525e-5,-6.165259916534813e-5
0.6698379716049149,0.11109771498130071,7.786012227270293e-5,-6.0853180398869056e-5
0.6702833009140484,0.11153422046741282,8.44258034428578e-5,-5.976348718471358e-5
0.6707269653686394,0.1119988189059103,7.465932861916288e-5,-5.951628802225439e-5
0.6711685450286684,0.11249461637818191,0.00010870153665859673,-6.008985297358341e-5
0.6716151201226618,0.1130309766245884,4.9288411231238684e-5,-6.146517834650783e-5
0.6720607089084495,0.1135993390073335,2.633983359315922e-5,-6.157980537947402e-5
0.6725143211404044,0.11420707744912048,0.032331121552013765,-6.0917970482771144e-5
0.6728293994730306,0.11464257797408989,8.725396389441174e-5,-5.9997028480651e-5
0.6732717468517481,0.11526573316040961,7.07822473019973e-5,-5.951930447925177e-5
0.6736875760409714,0.11585623783717315,6.750298097052117e-5,-5.991450174732543e-5
0.6741307073771878,0.11648109602674572,7.226110119682963e-5,-6.109294583477726e-5
0.674571456835068,0.11708893116511114,5.558261613769067e-5,-6.1729117826953e-5
0.6750090856481551,0.11767115895019453,0.00011199020740667304,-6.126075973672887e-5
0.6754549221976227,0.11823636681616335,0.00010164206942969385,-6.022902679140782e-5
0.6758737263330384,0.11873827170981298,3.0288450990580478e-5,-5.945240033577645e-5
0.6763111862327632,0.11923127192612255,8.170405419138519e-5,-6.003311173234313e-5
0.6767606872685418,0.11970555786123106,0.00011337849682816533,-6.10420522196807e-5
0.6771992658820775,0.12013982806687301,5.891311991104382e-5,-6.185219289527727e-5
0.6776522689124614,0.12056346759461768,8.483156426509907e-5,-6.142548490308333e-5
0.6780987147528348,0.12096221922352418,8.175066474796324e-5,-6.0261426522351114e-5
0.6785360447175468,0.12134127663316321,4.884827835610841e-5,-5.970946737595545e-5
0.6789812825575806,0.1217223875269001,0.00012465670935786523,-6.017142370866313e-5
0.6794280318507047,0.12210714694251594,0.00012453492427826721,-6.133492168458599e-5
0.6798828781614386,0.12250787335629382,4.720211108941143e-5,-6.203419003805374e-5
0.6802971894470217,0.12288575118568704,8.515392304123449e-5,-6.162488417566642e-5
0.680741861967483,0.12330882975090797,0.00012814691511737653,-6.0507381661373955e-5
0.6811530334302809,0.12371811491692136,3.18027699435581e-5,-6.002902568647689e-5
0.6815916806630352,0.12417447186921067,6.921276959083804e-5,-6.016879308839984e-5
0.6819488607130687,0.1245600978767764,0.0001116859895935958,-6.123218849267767e-5
0.6824017924923418,0.12506408750873974,3.5069769186599606e-5,-6.209542651638283e-5
0.6828232076555067,0.12554358343076083,7.450954525821911e-5,-6.207027793194222e-5
0.6832696991288402,0.12605658710511503,0.00014153413901831416,-6.0958292803163505e-5
0.6837156119521829,0.12656717049750052,5.254642798476291e-5,-6.010846828949368e-5
0.6841078395091214,0.12700941883871047,5.740488496544144e-5,-6.007945942317072e-5
0.6845288125414475,0.12747191692159596,0.00013345088177861287,-6.112280733049785e-5
0.6849453003752712,0.1279130158187686,4.770556151585384e-5,-6.205706978080344e-5
0.6853980341727697,0.12837056022644075,2.7926267600915615e-5,-6.208012905115773e-5
0.6858482899767192,0.12880110098214081,0.00010300486685865753,-6.126671474551357e-5
0.6862855221259809,0.12919569103927167,8.980207883544828e-5,-6.012166529470453e-5
0.6867375608004231,0.1295805667819984,7.411568016562119e-5,-6.009968835826371e-5
0.6871738560427855,0.12993209531556188,8.515549040918159e-5,-6.1005816376497046e-5
0.687605826735793,0.13026377556942864,6.427826238881594e-5,-6.198386972829095e-5
0.6880517505459863,0.1305926192932161,8.256494226039044e-5,-6.203308298177376e-5
0.6885056861313523,0.13091715502147447,0.00014096100675914548,-6.111209001663509e-5
0.6889536426079588,0.13123110205433539,6.599145239157628e-5,-5.9967569869142506e-5
0.6894032002560679,0.131543271169926,4.705995164561688e-5,-6.006218315016132e-5
0.689853242124978,0.13185566158304798,0.00010624158717333223,-6.094061223527181e-5
0.6903019858623354,0.13216903989584639,6.34522208236128e-5,-6.193406337687973e-5
0.690744723178124,0.13248085029849277,7.025663355487768e-5,-6.197078336984962e-5
0.6911777008798735,0.13278773470602254,0.00011731224263015797,-6.085847876571848e-5
0.6916269359591573,0.1331057622999742,5.4489842039756206e-5,-6.007527429819151e-5
0.6920643823553562,0.13341081225169785,4.2963554966736786e-5,-5.990558746550578e-5
0.6925001881213977,0.13370408531183223,0.00011899984686582523,-6.097949429522548e-5
0.692876453560542,0.13394273679423754,4.7104282970517455e-5,-6.182224468031725e-5
0.6933256794645574,0.1342012907322195,4.4009541446131316e-5,-6.203991021338368e-5
0.6937742073371445,0.13442026740341773,0.00013576683295786455,-6.114967945116193e-5
0.6942090659574695,0.13458440991366202,7.935446225882701e-5,-6.012922897404363e-5
0.6946468225500577,0.1346920532389713,3.4735102624987025e-5,-5.998842279276648e-5
0.6950642158320031,0.13473343281599157,0.0002389558417463519,-6.086903972665411e-5
0.6954811905568375,0.13471021999489532,9.761296460477072e-5,-6.1888277140449e-5
0.6959295037116406,0.13461099700198037,5.518854884298977e-5,-6.212701659744427e-5
0.6963781591686247,0.13443584606502448,8.999106050842847e-5,-6.154589822001885e-5
0.6968253213886237,0.13419126946633947,4.315667201348271e-5,-6.02741023060932e-5
0.6972684326423745,0.13388900993838823,5.0381291508539276e-5,-6.025975674629064e-5
0.6977154837777837,0.13353574389047287,0.00014179196436742934,-6.0990851429475884e-5
0.6981570448039319,0.13315309280004933,3.534505455736014,-6.183487927619025e-5
0.6983649729206955,0.13296528940115396,0.06372783746142162,-6.238208119616409e-5
0.6986264529673952,0.13272540762959745,5.404263575087746e-5,-6.246096915659208e-5
0.6990722779575701,0.1323142687492979,8.276765158344982e-5,-6.145966275501388e-5
0.6995153540295432,0.13191386687223844,5.329342747280628e-5,-6.064815769825371e-5
0.6999598259538111,0.13153118043443152,7.382143254780229e-5,-6.034747100972654e-5
0.700408448534704,0.13117267718512035,0.0001404550166792804,-6.140615502530158e-5
0.700848278394227,0.1308534529241024,0.0005500737905168137,-6.243079617061081e-5
0.7012616732779423,0.13058489485374916,4.6317131805726e-5,-6.262259861217895e-5
0.7017075683103816,0.130329496391385,0.00012075131991161713,-6.17121005371396e-5
0.7021382196547719,0.13011474546889773,9.361077670894623e-5,-6.082130378608913e-5
0.7025778141336235,0.12992438908737683,5.291414006984684e-5,-6.045986782550819e-5
0.7029895325906044,0.12976807068167717,0.00010028133974906623,-6.130155457661005e-5
0.7034256870716512,0.1296200235720171,0.00011423131114190017,-6.231146228304757e-5
0.7038645135602539,0.12948278638078067,4.396840771641605e-5,-6.264029226637352e-5
0.7043155331245415,0.12934676208229218,8.592895047897362e-5,-6.190764490278389e-5
0.7047597781206297,0.12921063146518277,6.567626707377656e-5,-6.068019947052042e-5
0.7051984217748853,0.12906745779534212,6.110118455653455e-5,-6.0478841934340916e-5
0.7056083474007144,0.1289205807506781,0.0001036859383093865,-6.101368683223557e-5
0.7060574481258723,0.12874017305500932,8.063697807736092e-5,-6.222459951213746e-5
0.7065052891425667,0.12853616407764654,3.689190607612471e-5,-6.250797411967018e-5
0.7069547947089047,0.12830480681871062,0.00010715340099030518,-6.174144285462854e-5
0.7074032907606581,0.1280467024538782,9.330289362365779e-5,-6.060869472818836e-5
0.7078450888195994,0.12776692821218563,6.235164037592784e-5,-6.023964433750362e-5
0.7082937264153757,0.1274596021893803,0.00010997895168584899,-6.100978885741418e-5
0.708732900120808,0.12714045877550192,4.9661389723276557e-5,-6.208783242263316e-5
0.7091822407461906,0.12680092009527766,2.9546829158942493e-5,-6.238276593797595e-5
0.7096200465684749,0.12646383747052012,0.00013143014291185892,-6.155836727798902e-5
0.7100113419647598,0.1261627644007815,6.120940850520133e-5,-6.0717630055624056e-5
0.7104300696768706,0.12584620916187744,5.689178837216343e-5,-6.011277212480265e-5
0.7108652149096099,0.12552886475831873,9.951157456847403e-5,-6.082505386190845e-5
0.7113159607301802,0.12521787760842049,8.815701298985529e-5,-6.193569938361954e-5
0.7117523068219336,0.12493792892456437,2.7957242252314038e-5,-6.250643265897499e-5
0.7121449654970192,0.12470568969707936,0.00011586746597010299,-6.193065461741754e-5
0.71259502864731,0.1244632160120528,0.00010304950975606402,-6.0905826449849515e-5
0.7130438303974824,0.1242461686046577,1.771322448834755e-5,-6.028273834451578e-5
0.7134815128022228,0.12405633396102046,7.59781268970693e-5,-6.089930907987942e-5
0.7139030525204597,0.12389103292864659,0.00012911341325923522,-6.198232558118563e-5
0.7143427930555561,0.12373294666620462,4.019969599464825e-5,-6.263240369548326e-5
0.7147699826191576,0.12358866772250447,7.244004139638371e-5,-6.234204488211187e-5
0.715216051637675,0.12344233817860414,0.00010147438818524371,-6.108278686835222e-5
0.7156366808062039,0.12330338520956198,5.585332070436047e-5,-6.06268735117467e-5
0.7160744969466172,0.12315257278177805,8.446676039488669e-5,-6.096403913620485e-5
0.716527981353479,0.12298471309170617,9.324655273678517e-5,-6.215925872189026e-5
0.7169622423256921,0.12280865446644207,0.00028024947008275174,-6.290235266958114e-5
0.7173728677368619,0.12262547193932036,0.00010058893468456585,-6.266032357031201e-5
0.7178225457798144,0.12240439583728144,9.966484978338084e-5,-6.13862672748898e-5
0.7182713958392002,0.12216193262197156,2.767345966049387e-5,-6.085923215272057e-5
0.7187184110173505,0.12190006539820843,7.707613678878336e-5,-6.11244027355698e-5
0.7191083669680791,0.12165715509289339,0.00011093600885628644,-6.209600713584507e-5
0.7195494071054321,0.12136971101300936,4.109053807480471e-5,-6.305290947385134e-5
0.7199880046204913,0.12107523774534341,6.0598416741974e-5,-6.271941277609036e-5
0.7204368897022569,0.12077082942569498,0.00011016492165834777,-6.174527258855436e-5
0.72084760554176,0.12049512425835092,6.146664850772548e-5,-6.0895476053184766e-5
0.7212847384423939,0.12021031409742491,3.932954633426195e-5,-6.110528666447221e-5
0.7217086715893436,0.1199476391686967,0.00012401794080592717,-6.202060318830083e-5
0.7221556260416471,0.11968975720508149,7.395428089166524e-5,-6.305597621818204e-5
0.7225737425969935,0.1194692839302302,4.062477389416974e-5,-6.283905040368673e-5
0.7230230983268034,0.11925669732011004,0.00010152125896979023,-6.195390001928827e-5
0.7234720093533111,0.11906966916880687,6.35162062151093e-5,-6.091137422193152e-5
0.7238973058108873,0.11891428064120817,6.473404683506135e-5,-6.105570408684868e-5
0.7243330477261894,0.1187739277462219,0.00011804955845641609,-6.206052239042179e-5
0.7247648766763043,0.11864896391759727,0.0025820552748465936,-6.28803985609494e-5
0.7251443411723105,0.11854626833845193,6.275521806493284e-5,-6.300696352639842e-5
